post_id,,username,date_time,comments_raw
101576747,91237100,Ma Zin Mar,Feb-02,#save #Myanmar🇲🇲 #save #Burma🇲🇲 #Reject#the#Military #We#need# democary #Help#us#and #support#our #Leader#Aung#San#Suu#Kyi #government #
101576747,91237100,Sandy Sandy,Feb-02,"All the peoples around the world , we need international help for our country , our president and our leader. Please don’t ignore our voice and our crying..!😢 #saveMyanmar #saveourpresident #saveourleaderAungSanSuKyi #helpMyanmar🇲🇲🙏🙏🙏"
101576747,91237100,Ahmad Muzakkir Sha'ari,Feb-02,Karma for Rohingya 🕺✨
101576747,91237100,Pauline Lai,Feb-02,God save Aung San Su Kyi and her people's of Myanmar 🙏😢 Amen 🙏🙏🙏
101576747,91237100,William Suzuki,Feb-02,🥱😪
101576747,91237100,ဟိန္း သူ ေအာင္,Feb-02,"Deeply thank you , Thailand. .. we won't forget it.🙏🙏🙏"
101576602,82262100,Shawn Chia,Jan-28,"No surprise when every single store, shopping mall, office, and any building have to hire many temperature takers and safe entry enforcers."
101576602,82262100,Xiao Spring,Jan-28,"Please show only citizen employment rates and it is a good sign if it has improved by leaps and bounds to pre covid levels. Otherwise I see nothing to cheer about. For the guys who did NS and has to be recalled at any time to serve the nation, we must prioritise their employment into good paying and qualified jobs"
101576602,82262100,Dominic Goh,Jan-28,"A lot become self employed like Grab drivers, delivery. I’m not sure we want a Labour force that has such a high concentration in the gig economy. "
101576602,82262100,Wong Yking,Jan-28,Those no jobs ..go to Sheng Siong for interview.and work....got 10-16 months..bonus..the highest in Singapore
101576602,82262100,Spark Allied,Jan-28,A lot of graduates 🎓 still jobless 🤦‍♂️
101576602,82262100,Kiara Ten,Jan-28,What is Singapore Resident Employment ⁉️ Singaporeans only ❓
101576602,82262100,Freesia Lim,Jan-28,Rebounded? I have submitted more than 200 resumes in 3 years but still no job. 
101576602,82262100,Khairul Iqram,Jan-28,Huh? Under employed also considered employed?
101576602,82262100,Dan Wong,Jan-28,Employ as what ?
101576602,82262100,Peter Tan,Jan-28,"Maybe since many are badly affected by their job,salaries or retrenched cannot afford to laze sit down stare at the birds singing on top of the tree,the white clouds of all shapes and sizes drifting across the clear blue sky or the aunty killer with orange dyed hair going to the market each day without having to work and bills piling up to the ceiling no choice must grab any job available certainly not begging,stealing,or borrowing the three taboos"
101576602,82262100,Md Sam,Jan-28,Still many mlaysians start coming to work here 
101576602,82262100,Patrick Wan,Jan-28,Unbelievable
101576602,82262100,Jarrot Tan,Jan-28,Rebound is due to trainingship offer?
101576602,82262100,俊雄,Jan-28,What a joke 🙄
101576602,82262100,Spark Allied,Jan-28,🤔🤔🤔🤔🤔
101576602,82262100,Singapore Roomies,Jan-29,"All the workers losing jobs are Singaporeans, while the CECA Foreign Trash from India are enjoying their job security.  In my company, all the Singaporeans have been laid off, but all the CECA Foreign Trash from India have their jobs. This is because all the managers and HR are CECA Foreign Trash from India and they are firing Singaporeans and keeping CECA Foreign Trash from India in the jobs. It is time to kick out millions of CECA Foreign Trash from India and create jobs for Singaporeans, else we will kick out PAP along with the millions of CECA Foreign Trash from India!!! REPEAL CECA!!! REPEAL CECA!!! REPEAL CECA!!! REPEAL CECA!!!  The economy is really bad and there are NO JOBS! It is time to kick out millions of CECA Foreign Trash from India and create jobs for Singaporeans, else we will kick out PAP along with the millions of CECA Foreign Trash from India!! REPEAL CECA!!! REPEAL CECA!!! REPEAL CECA!!! REPEAL CECA!!!"
101576602,82262100,Rachel Rox,Jan-28,"Singapore residents refer to Singaporeans, PRs and EPs etc... what is important is Singapore CITIZEN... stop trying to hoodwin us again!!!"
101576602,82262100,Dare Chia,Jan-28,"$8,000 PMET reemployed in $1,800 SG United job Josie ""Good job, me"""
101576602,82262100,Hazette AK,Jan-28,Work as what and how much salary? Please la 
101576573,46217100,John Wan,Jan-28,Many rich people will flood to Singapore again after seeing this article. They will be very disappointed after finding out all vaccines are reserved for Singaporeans and people living in Singapore only. 
101576573,46217100,Richard Phua,Jan-27,thank you mdm president. everyone please go for your jabs!
101576573,46217100,Abel Richard Niedermeier,Jan-27,Awwwh 😏
101576573,46217100,Ng Ching Yi,Jan-28,The public might be more interested to know how those who have taken the jabs feel/respond on days AFTER ...
101576573,46217100,SiuFeng Seah,Jan-27,👍 Who dares win...
101576573,46217100,CK Tan,Jan-27,Thank you very much President Halimah for inspiring Singaporeans.  The COVID-19 vaccines are safe and every Singaporean who do not have medical allergies should go for the COVID-19 vaccination.  The vaccines protect you and your love ones. 😊
101576573,46217100,Chris Tan,Jan-27,Good job ex speaker of parliament.
101576573,46217100,Andrew Neo,Jan-27,Tomorrow you won't be able to do pull up.
101576573,46217100,Tony Chia,Jan-28,"After the jab,one cup of free Milo.."
101576573,46217100,Hazette AK,Jan-27,Can we see the nurse's face too
101576573,46217100,Melvin Wong,Jan-28,After Mr Lee got the injection.. where is he now? Must also let singaporean know what is he stated now?
101576573,46217100,Lye Jia Wei,Jan-29,Darryl Kiasu Goh
101576573,46217100,Jun Long,Jan-27,"Shouldn't it be President gets jab 1st before PM Lee gets his jab? Why opposite? Was it because PM Lee too scared so jump the chain, fast hands, fast legs go get jab 1st?"
101576573,46217100,Gary Gan,Jan-27,After vaccinating remember to drink Milo to replenish your muscles proteins
101576573,46217100,Colin Chua,Jan-27,We are worried on the side effect madam. Who doesn't know how it feels like to get vaccinated.
101576573,46217100,Faz Nur Eliya,Jan-28,She look worried😳
101576573,46217100,Tracy Chin,Jan-27,"But if being injected by a not so experienced nurse or doctor, sure pain"
101576573,46217100,Leo Sim,Jan-27,Ok.
101576573,46217100,Jun Long,Jan-27,"If painful jialat liao, the nurse going to be charge by the president. Don't play play."
101576573,46217100,Peter Tan,Jan-27,"No need to specify anyone who had been poke with a needle knows its not worse than bitten by an army ant drawing blood for test,injection for all kinds of vaccination before this is like another routine"
101576573,46217100,Manfred Lee,Jan-27,"funny in US , Israel, norway many deaths  https://www.dailynews.com/2021/01/26/health-care-worker-dies-after-second-dose-of-covid-vaccine-investigations-underway/?fbclid=IwAR0N74uehFH4coDHAv3tt5sksXrBnP__c-izWJxFLDonvuQQ5Nj6pXSw4tI   why , is it the diet? "
101576573,46217100,Rishnan R Rethinam,Jan-28,Vitamin c
101576573,46217100,Speed Ang,Jan-27,It’s not about quick painful or simple or not 🤣🤣🤣.  U go ahead. Don’t wait for us 
101576573,46217100,Dan Nilo,Jan-27,Gets a covid19 jab but now the b117 its in the air..... lololol 
101576573,46217100,Gan Yung Chyan,Jan-28,https://staygate.blogspot.com/2021/01/taiwans-latest-study-inhibiting.html
101576573,46217100,Ibrahim B. Kamat,Jan-27,Madam president I suggest you take your injection in private.
101575748,50262100,Jacq Ang,"Dec 24, 2020","""In her distress, the woman began deliberately hurting herself such as by burning her left hand with a cigarette lighter and banging her head against the car window.""  I don't get her actions. In my distress, I'd be doing all that to the accused. Not hurt myself and increase my vulnerability. "
101575748,50262100,Queenie Campbell,"Dec 23, 2020",The jail and caning sentence is too light for a repeat offender - he deserves 10 years and 24 strokes of caning!! 😡
101575748,50262100,Mag Sng,"Dec 23, 2020",Why molesters can be out on bail giving them opportunity to do it again n again...such light sentencing does nothing to them..only the victims will have to suffer for a long time possible the rest of their lives....
101575748,50262100,Maggie Soong,"Dec 23, 2020",A lot of physco peoples in Spore now and Spore lost its good name as a safe country. Must punish this type of people severely and lock him up.
101575748,50262100,Kathryn Chai,"Dec 23, 2020",Where is his photo?? Jail and waste taxpayers monies! Send him to clean and cook at FWs dorm so they have a nicer place to sleep and one warm meal at least! 
101575748,50262100,Max Lu,"Dec 23, 2020",Times have changed. Last time we were told not to go into a car with a stranger. Now we go online to order a stranger to come and pick us in a car. 
101575748,50262100,Yvette Cruise,"Dec 24, 2020","A piece of (unsolicited) advice to girls/ladies when you ride alone. Call someone, a friend or family member. Keep talking over your handphone telling the person you are talking to where you are at the moment. I supposed, if the driver is thinking of doing something bad against you, he will think again."
101575748,50262100,John Tang,"Dec 24, 2020","This type of rascals is also a 'scare' in our hospitality business. With this type of people around, Singapore would be considered a third-world country. Tourists would stay away from such a place for holidays. The bad eggs deserve a heavy sentence."
101575748,50262100,Jun Jie Ng,"Dec 24, 2020",Why didnt she call the police immediately? But her friend instead?
101575748,50262100,Marwana Suleiman,"Dec 23, 2020",Young girls pls dont ride in strangers car 🤦‍♀️ 
101575748,50262100,Chia Ky,"Dec 23, 2020",He should know he would get caught sooner or later as his victims surely took down his car number.
101575748,50262100,CK Tan,"Dec 23, 2020",Always go for regulated taxi or ride hailing services as:  1) Drivers have to pass a background check.   2) Traceability.   3) Insurance coverage for accidents.
101575748,50262100,Jorial Cheng,"Dec 25, 2020",Remove his driving license forever and lock in jail to rot
101575748,50262100,Miclli Mark,"Dec 24, 2020",Is a unregistered phv driver not registered driver.
101575748,50262100,Popu Kanu,"Dec 23, 2020",The longer the better! Garbage should remain in lockup!
101575748,50262100,Ee Seng Koh,"Dec 23, 2020","From the first case in Oct last year till the last case in Mar this year, it’s almost 6 months? Why wasn’t him arrested earlier??? The second and third victims could be avoided entirely!! What went wrong with our law enforcement??"
101575748,50262100,Rick Chew,"Dec 23, 2020",yet orchard towers murder verdict....haiz...
101575748,50262100,Anbu Matthew,"Dec 27, 2020",He deserves 24 strokes of cane on his horny lan chiow!
101575748,50262100,Sui Walter,"Dec 23, 2020",Seems cabs are safer ? How do these molesters think they can get away with it ?
101575748,50262100,Elke Smith,"Dec 23, 2020",Never sit in front with the driver. I learnt it the hard way when I was driven up a hill in Phuket instead of my destination. I screamed as loud as possible  and he quickly dropped me off at my place. That really spooked me..
101575748,50262100,Lim Kim Heo,"Dec 23, 2020",ST photo please 
101575748,50262100,Low Patrick,"Dec 23, 2020",Rotan is a wonderful punishment for criminal...well done..
101575748,50262100,Shafiul Nash Salleh,"Dec 24, 2020","when we were in school last time we were thought by teachers never take short cuts , now let this be a lesson to everyone , never take illegal cheap rides , Go for taxi , u be secured , even better coverage for insurance wise"
101575748,50262100,Daryl Toh,"Dec 23, 2020","People like him make a bad name for other driver and affect the reputation, u were lucky i was not the passenger else hmm"
101575748,50262100,Jenson Ta,"Dec 23, 2020",Nowadays many comment on private hire driver's behaviour. It's become worst than taxi driver. If private hire car driver's the car belongs to their own. Their behaviour and discipline are better than those rented car.
101575748,50262100,Lee Mike,"Dec 23, 2020",Send him to the zoo and throw him to the tiger for dinner immediately
101575748,50262100,Edmund Chua,"Dec 23, 2020",Bloody cheap sentences for 4 case molest.  What the judge is telling people.
101575748,50262100,Masu Hkiahs,"Dec 25, 2020",Why hide his identity 😌
101575748,50262100,Bobby Kumaran,"Dec 23, 2020",6 strokes of rotan no kick leh high chance to re-offend must atleast 12 strokes
101575748,50262100,Angie Huang,"Dec 24, 2020",.....why is the press not printing the photo of the serial molester???!!!.....he'll be release in a few years and may not change and we need to know his face to take precautions.....
101575748,50262100,林北,"Dec 23, 2020",Remember Don drop your soap at changi chalet😂
101575748,50262100,Pamela Sim,"Dec 23, 2020",Lock door even!! 😡😡 Share his photo. Woman n girls need to be protected agst such peverts.
101575748,50262100,Steven Tor P H,"Dec 23, 2020",It seems he has a good six months to commit more offences after the first report. Yet still could get a 50% discount off a max of 10 years jail.
101575748,50262100,Ramiza Gaffur,"Dec 25, 2020",The guy is a real devil. Hope he rots in prison...
101575748,50262100,Kok Tai Lim,"Dec 24, 2020",🤔🤔 he planning to get 4 wife I think 
101575748,50262100,ZH Lim,"Dec 27, 2020",Banned for life for driving and VL
101575748,50262100,Jonathan Ng,"Dec 24, 2020",That's why I only took Comfort taxi
101575748,50262100,Joy Ce,"Dec 23, 2020",attack him lah. use shoe hammer him poke eyes pull hair kick there. etc etc 
101575748,50262100,Valerie,"Dec 23, 2020",He resembles this skunk
101575748,50262100,Billon Wong,"Dec 23, 2020",Show his face lah
101575748,50262100,Rayni Suhaini,"Dec 23, 2020",He watched too much of Fake taxi . Should sentence him longer 5 years is not enough 
101575748,50262100,Sharon Koh,"Dec 23, 2020",How come not arrested for first offence after police report was made?
101575748,50262100,He YuYing,"Dec 23, 2020",Can show his look??? Why still protect this kind of pervert??? All perverts must show their face to let other ppl aware of this kind of pervert! 
101575748,50262100,Riduan Sariff,"Dec 23, 2020",Should castrate this type of m*&#fuc&#r.
101575748,50262100,Ee Chee Cheong,"Dec 23, 2020",Lock him with those inmates who will lick him every inches of his dirty filthy body. 
101575748,50262100,Rata Atar,"Dec 23, 2020","Seems like a sex psycho, deserve max canning"
101575748,50262100,Mike Hall,"Dec 27, 2020",Hang him by his balls 
101575748,50262100,Alvin Chua,"Dec 23, 2020","""She later found a piece of glass and used it to injure her right wrist in an attempt to convince Hafiz to let her go.""   The victim should have taken the glass and slash/stab/cut this pervert until he cries for mommy."
101575748,50262100,Andrew Sansom,"Dec 25, 2020",6 kinky strokes!!! 😀
101575748,50262100,Ernie Salam,"Dec 23, 2020",Watch too many porn sites on private hired sex
101575748,50262100,Maome Loh,"Dec 24, 2020",I hope he gets castrated in jail.
101575748,50262100,ArrowPew Chung,"Dec 24, 2020",molest 4 women..... shd have charges ...n jail terms ..shd b consecutive
101575748,50262100,Hong Li,"Dec 23, 2020",Public canning. 
101575748,50262100,Guo Hao,"Dec 23, 2020",Jerome Chia whack ?
101575748,50262100,Nakitaf Hamptonm,"Dec 23, 2020",DISGUSTING!!! 
101575748,50262100,Joyce Siew,"Dec 23, 2020",😱🤬
101575748,50262100,Jason Chin,"Dec 23, 2020",Trash of society
101575748,50262100,Rima Sam,"Dec 23, 2020",Pls show his face
101575748,50262100,Diana Dee,"Dec 23, 2020",Sickkkk more caning
101575748,50262100,Afy Putras,"Dec 23, 2020",Nur Izzati Mohayan 
101575748,50262100,Desmond Tan,"Dec 23, 2020",Throw him to jail n let the prison mate to enjoy
101575748,50262100,Vincent Ng,"Dec 23, 2020",Sick b#$t#&d.
101575748,50262100,Glenn Toh,"Dec 23, 2020",Horrible Bugger
101575748,50262100,Ernest Lao Turtle,"Dec 23, 2020",He is a Monster!!!
101575748,50262100,OLi Ver,"Dec 23, 2020",😡😡😡😡
101575748,50262100,Erik Ng,"Dec 23, 2020",He should be hanged
101575748,50262100,Rosnah Abdul Karim,"Dec 23, 2020",He deserve it
101575748,50262100,Chiang Larry,"Dec 23, 2020",Sick pervert
101575748,50262100,Abdillah Marican,"Dec 23, 2020",SheeKah AnaKmami
101575748,50262100,Penny Teh,"Dec 23, 2020",Disgusting beast please lock him
101575748,50262100,Rz Razak,"Dec 23, 2020",Happy holiday bro...
101575748,50262100,Meng Tat Chang,"Dec 23, 2020",Scumbag ought to be whip and enjoy the rest of his days in prison
101575748,50262100,Frank Quiroz,"Dec 23, 2020",😐?
101575748,50262100,MC Lee,"Dec 23, 2020",Sex maniac must be punished 
101575748,50262100,Kiara Ten,"Dec 23, 2020",He deserved more
101575580,90727100,Kym Gladys,"Dec 15, 2020",Considered not bad already as compared to other countries their treatment is much worst
101575580,90727100,Edwin Kwan,"Dec 15, 2020","Aside from close living, there were religious events held in the early days. "
101575580,90727100,Kwee Huat Wee,"Dec 15, 2020",Why don’t put the LTO in charge ? They will miraculously be reduced .
101575580,90727100,Meng Tat Chang,"Dec 15, 2020",So high ah... And the Malaysian government never learn from us ah
101575580,90727100,Jake Goh Maoda,"Dec 15, 2020",Are these statistics to justify locking them up longer?
101575580,90727100,Pat Eng,"Dec 15, 2020",Too many foreign workers housed together in small spaces sharing facilities and utilities. Covid-19 will be around for long. Just be patient and wait for the crisis to be over.
101575580,90727100,Jasmine Lim,"Dec 15, 2020",It's nobody fault right Josephine
101575580,90727100,Patrick Foo,"Dec 15, 2020",What happened to that one case from last week ????? 
101575580,90727100,Ya Lun Teo,"Dec 15, 2020","phase 3 already announced, open siam diu leh, open club leh, me itchy already, wanna 555, even my friend jioed to go aura but aura not opening yet. me want contribute the nation, want hang flower. eh wah eh wah, hey sho hey sho.... me cannot wait anymore...."
101575580,90727100,Tauriq Speed,"Dec 15, 2020",Taufan Rayis 
101575580,90727100,William Lee,"Dec 16, 2020",they are overlooked in the beginning
101575416,92502100,AuthorThe Straits Times,"Dec 7, 2020",How Covid-19 is spreading across the world: https://str.sg/J7V7  Get stories delivered to you on Telegram: https://t.me/TheStraitsTimes
101575416,92502100,Cheekin Wan,"Dec 7, 2020",We have become an expert in importing covid and yet able to protect the community fm it . Incredible and wonderful. 
101575416,92502100,Zheng,"Dec 7, 2020",Authority should inform public of where this imported come from .
101575416,92502100,John Wan,"Dec 8, 2020","Few months ago, many Singaporeans posted Singapore should learn from Japan, Hong Kong, Korea and other countries. NOW These countries can't even trace the source of infection and the infected in their countries are out of control. We know Singapore and other countries will not has 0 infected case but one thing for sure Singapore can control the spread of this virus."
101575416,92502100,Yap Chia,"Dec 7, 2020","Now very few case, if one day got zero, maybe you don't believe, as long as we have below 20 case,  you should be happy. Other countries got 2, 3 or even 4th wave, here still wave 1."
101575416,92502100,C Jay Collins,"Dec 7, 2020","Good luck...Santa is on his way, and he knows who's naughty or nice."
101575416,92502100,Pat Eng,"Dec 7, 2020",Imported waiting to be exported. No wonder the travel bubble burst.
101575416,92502100,Chitra Ram,"Dec 7, 2020","Singapore is becoming the 'paradise' for imported cases! With imported cases' ever growing, can there be more stricter rules to control the numbers?? Especially for those from high risk countries..."
101575416,92502100,Meng Tat Chang,"Dec 7, 2020","Well done, front liners and task force. In the meantime, Bring all citizens, PR, work pass holders and work permit holders home. Ignore the good for nothing loser whiners"
101575416,92502100,Jj Mo,"Dec 7, 2020",So the vaccine is for all this imported case use ?
101575416,92502100,Dennis Foong,"Dec 7, 2020",Phase3..phase3.. phase 3!!!
101575416,92502100,Fern Hooi,"Dec 7, 2020",Well done
101575416,92502100,Mohamed Sidik,"Dec 8, 2020",You should stop importing cases and punishing locals to move on to phase 3
101575416,92502100,Bryan Lim,"Dec 7, 2020",60% voted for this
101575416,92502100,Joy Ce,"Dec 7, 2020",y nv test negative cone infected still cone. no free treatment pls. we not haven 
101575416,92502100,Jean Heng,"Dec 7, 2020",I dun get it ..
101575416,92502100,Mustafa Mohamed,"Dec 7, 2020","Wow all imported, so its okay! Yay!"
101575416,92502100,James Matthew,"Dec 7, 2020",I am tired of all the imported cases. Anyone feels the same?
101575416,92502100,Joel Chan,"Dec 7, 2020",Nobody cares anymore- sph to close down if possible 
101575416,92502100,Leong Hl,"Dec 7, 2020","Now community cases is zero and yet because less than 70% of the population is using trace together app or token, and therefore phrase 3 is not  open. Then why all these imported case are being let in, really make no sense"
101575416,92502100,Kah Kiat Tan,"Dec 7, 2020",I wonder why up till now we still cannot manage to find cure and vaccine for illnesses like HIV and etc. But why covid we managed to come out so many vaccines in a short time? Is it because of priority? The situation is real bad? So to make the medical industries keeps making money? 90% of the illnesses supposing able to cure by modern technology and science now? Some conspiracy theories behind to make the virus last for a while and then fully end it after the damages are being done enough by the creators?
101575416,92502100,吕籽践,"Dec 7, 2020",Welcome to Singapore
101575416,92502100,Wong Yking,"Dec 7, 2020",Why these people did not perform any test at the own country before depart and arrive in Singapore..
101575416,92502100,Seth Sarma,"Dec 7, 2020",Irritating already what the hell are they thinking about why allow people with covid to enter stop and close the airport lah why close the pub and ktv close the airport lah permanently till the vaccine is out .
101575416,92502100,Steven Luo,"Dec 8, 2020",Well done. Consistency😃
101575416,92502100,C Jay Collins,"Dec 7, 2020","""But Covid-19 doesn't appear to be the cause of the hospitalisations over the weekend. The state's health minister, Alla Kali Krishna Srinivas, said that all the patients had tested negative for coronavirus."" https://www.bbc.com/news/world-asia-india-55209763?at_custom3=BBC+News&at_campaign=64&at_medium=custom7&at_custom1=%5Bpost+type%5D&at_custom4=EFCEC2C8-3831-11EB-A3EA-0419933C408C&at_custom2=facebook_page"
101575416,92502100,Ya Lun Teo,"Dec 7, 2020",more import pls.... continue to contribute the nation's growth
101575416,92502100,Gabriel Guerreros,"Dec 7, 2020",Can we have a mask free bubble in Singapore?
101575416,92502100,Kim Mye,"Dec 7, 2020",PAP thinks Singapore is the Vaccine thats why it is importing the whole world
101575416,92502100,Harwinder Singh Saini,"Dec 8, 2020",I need employees for poland if anyone interested then contact me
101573529,10552100,Francis Ng,"Sep 10, 2020","Nowadays our legal system n lawyer profession is a disappointment. “Base on Justice” , where is the value?"
101573529,10552100,Dalang Wu,"Sep 10, 2020",They contribution as much as liew mun leong?!
101573529,10552100,Audrey Ang,"Sep 10, 2020",Why is  the city harvest case sentencing  for only 5 years  ?
101573529,10552100,David Sim,"Sep 11, 2020",Let see what happens.
101573529,10552100,Soo Geok Chan,"Sep 10, 2020","justice will prevail! thus, you all go to jail!"
101573529,10552100,Wilkie Ong Keng Soon,"Sep 10, 2020",The only good in wearing masks now is that you could do bad things and not show how you look like.  People cannot see faces and recall them later if they meet up again.
101573529,10552100,David Lee,"Sep 10, 2020",Rogue lawyers! Let’s see what’s the sentence!
101573529,10552100,Eric Wubai,"Sep 10, 2020",Singaporeans are still waiting for Justice to be serve on the CAG maid case!!!!!
101573529,10552100,Glenn Toh,"Sep 10, 2020",Bye Bye Carrers
101573529,10552100,Mus Riduan,"Sep 10, 2020",even lawyer also break the law now waiting for news singapore judge breaking the laws too
101573529,10552100,Dennis Lau,"Sep 10, 2020","Paid to do the legal things, otherwise serve time in Changi chalet "
101573529,10552100,Peter Tan,"Sep 10, 2020",An honest person cannot make a good lawyer
101573529,10552100,Norman Tan,"Sep 10, 2020",Nicholas Tan
101573529,10552100,Pavitar Kaur Gill Titri,"Sep 10, 2020",Their careers gone up in smoke(s)!!!
101573529,10552100,Marc Gourde,"Sep 10, 2020",Forwarding the message was not very clever
101573529,10552100,Feezo Sheriff,"Sep 10, 2020",Ho say lah!!👍👍👍👏👏😆
101573529,10552100,Dà Lǎoshī Ehsaibo,"Sep 10, 2020",Ey notti boys. U where one?
101573529,10552100,Carol Sim,"Sep 10, 2020",Stupid  Killed by “cigarettes” 
101573529,10552100,Chris Pan,"Sep 10, 2020",Charged???!!! What!   Isn't the Judiciary system going to look at their contribution to Singapore first?  Unfair!
101573529,10552100,Allan Seow,"Sep 10, 2020","Nothing new. Lawyers and high profile () people are humans capable of being inhuman... 😂  I mean, breaking the laws😂but they should get a heavier punishment as they knew more about it and trying to get around it"
101573529,10552100,Lye Danny,"Sep 10, 2020",Nowaday lawyers have become crook and sometime they just get away from it but must see whether there are backing from behind. 
101573529,10552100,Ishaq Musa Azare,"Sep 10, 2020","I don't know how to say thank you. you have helped me a lot, I never regret knowing you, since the first day I started trading with you, you are really someone that keeps to his word.You give me your word and you made me so happy today, I have received my second payout, thank you Mrs Yana Svetlana Now I see it that nobody trade under your company platform and lost his/her hard earned money thank you so much God bless you ma,ma ..https://www.facebook.com/Yana.Svetlana.66"
101573529,10552100,Sabito Alhaji,"Sep 10, 2020","I see Testimonials about MRS Natália Giovana. about how people get paid, so I decided to try her and now I can also say that she is the most honest woman I have ever met here .. since I start Investing in her platform I get my income without any issues ... you can also be part of this great opportunity to contact her via the link below ....👇👇 https://www.facebook.com/giovanafx1.tradinginvestment"
101571326,48317100,Ci Chen,"Jun 17, 2020","That good for AIA staff. Very thoughtful of the company.  The company i am working at, an American MNC, asked us to go on no-pay leave and yet no change in work load."
101571326,48317100,Lim Dolly,"Jun 17, 2020",Hope this $1k will also be given to those AIA staff who are essential n need to go back to office to work.
101571326,48317100,Payel Sarder,"Jun 17, 2020",Swarnendu Mandal last time employer used to think they are doing a favour by allowing employees working  from home . Now they appreciate 😆!! Corona changed the perception . Claim yours 😛.
101571326,48317100,Douglas J. Lin,"Jun 17, 2020",Meanwhile some local companies and some SMEs die die insist that their staff get back to work in ofc despite having the ability to work from home. Not that we're being discriminatory but these employers should look at their practices instead of lamenting that locals prefer to work for bigger/foreign companies.
101571326,48317100,Kelvin Ong,"Jun 17, 2020",So good..all insurance agents got 9k from gov and 1k from AIA
101571326,48317100,Verma Naveen,"Jun 17, 2020",Would love to see something similar is announced for Nurses and healthcare workers. 
101571326,48317100,Sunitha Nair,"Jun 17, 2020",Would like to hear this piece of news from MSF for the early childhood educators😀
101571326,48317100,YongKang Khor,"Jun 17, 2020",Hope cost will not be transferred into insurance premium
101571326,48317100,Demaco Goh,"Jun 17, 2020",So far I only see foreign company doing good for the employee n return JSS. I may miss out some local. Pls share.
101571326,48317100,Peter Tan,"Jun 17, 2020",More reasons to say a big thank you at least you can have peace of mind to pay your electricity bills for the next couple of months stop grumbling
101571326,48317100,Nageswari Subramaniam,"Jun 17, 2020",Yah after that  then increase the policy premium.   Happen to me.  Increased  my premium  at this moment
101571326,48317100,Peter Lim,"Jun 18, 2020",Good for staff may not be good for the clients 
101571326,48317100,Ramgutan Tan,"Jun 17, 2020",Which  insurance  better AXA or AIA for customer?
101571326,48317100,Kent Joseph Kong,"Jun 17, 2020","AIA, what are the goodwill have you  contribute to your policy's holders during this crisis so far ?"
101571326,48317100,Mma Mma,"Jun 17, 2020","Wah, next round there’ll be an increase in my premium 😩"
101571326,48317100,Daniel Ang,"Jun 17, 2020",So good. Money come from ah gong
101571326,48317100,Kelvin Chia,"Jun 17, 2020","So companies are not doing well now. I believe many customers stopped paying for their policies during covid (Im one of them). Yet, AIA still give $1K for their staff 👍.  Unlike, the big Green company made huge profit from food delivery, yet retrenching 5% of their workforce 👎"
101571326,48317100,Samantha Chua,"Jun 18, 2020",Wow so good. Can I apply
101571326,48317100,Aleks Ander,"Jun 18, 2020",Llewellyn Gan
101571326,48317100,Grace MX,"Jun 17, 2020",Kok Hui
101571326,48317100,Vannes Chong,"Jun 17, 2020",Lok Yee Chong
101571326,48317100,Shazia Sultan,"Jun 17, 2020",Ramesh Singh Sidhu
101571326,48317100,Karen Ng,"Jun 17, 2020",Wah ... so good 😮
101571326,48317100,Yuxuan Chong,"Jun 17, 2020",JunKang Chew
101571326,48317100,Marcus Shawn,"Jun 17, 2020",And then cut from someplace? Whahah
101571326,48317100,Lyra Ong,"Jun 17, 2020",Ant Dan
101571326,48317100,Jesyn Xin,"Jun 17, 2020",Eugene How
101571326,48317100,Farmer MokiJoe,"Jun 17, 2020",AIA has funds to give away $1k per employee while no discounts offered to their customers & policy holders?
101571326,48317100,Benjamin Kang,"Jun 17, 2020",Calvin Wong
101571326,48317100,Mithra Jeevananthan,"Jun 17, 2020",Ivy Ubbink
101571326,48317100,Alex Lee,"Jun 17, 2020",Najiha Syed
101571326,48317100,Jul Nwc,"Jun 18, 2020",👏👏👏
101571326,48317100,Peow Peow,"Jun 18, 2020",Ken Lew ML u are so lucky 
101571326,48317100,Isabella Bella,"Jun 18, 2020",Ehm... Nicholas Lu 🤗
101571326,48317100,Kevin Lee,"Jun 17, 2020",👏👏👏
101571326,48317100,Nor Syafiq,"Jun 17, 2020",Enjoyyy Nurul Syafinaz
101571326,48317100,Eileen KidsareLovee,"Jun 17, 2020",Martin Boey oh kor see!
101571326,48317100,Mavis Chua,"Jun 17, 2020",Choo Teck Peng wahlao zhunbo?!? 
101571326,48317100,Shawn Anthony Peter,"Jun 17, 2020",Kieran Goh Kai Ren
101571326,48317100,Kelvin Lyw,"Jun 18, 2020",Tyson Ong Kah Wah song song
101571326,48317100,Anjali Dubey,"Jun 17, 2020",Laurel Ong FanRong 😋 
101571326,48317100,Min Dee Wong,"Jun 17, 2020",Mengkit Lau 
101571326,48317100,Princess Lilith,"Jun 17, 2020",Rehman Somerhalder Barbie Havana Nisa kita bila eh nak dpt?? 😅
101571326,48317100,Lynn Hoseh,"Jun 17, 2020",AIA has the worst after sales customer service agents! will be very friendly n helpful in persuading and convincing clients to buy policy. after that either diffcult to reach them or they sound hostile n impatient! sucks! will never get any insurance policy from AIA! #AIA
