,Unnamed: 0,Comments,Datetime,num_words
1116,1312,"If you have decided to consult him today, it is probably because you have a personal problem to resolve. Whether it is a problem involving Money, Love Justice Revenge or Affection or even a serious problem of Bad Luck… You should know that something can be done and he is  ready to give you his uncommonly effective Help. Yes, he can Act for you and make your life change above and beyond what you could imagine today. Beware of importers & scams he is considered one of the most powerful spell casters. He can help you, no matter if you had spell cast recently that failed, or if this is the first time you have a spell cast. He has a big range of powerful spells to use for your needs. What outcome do you want? -guaranteed money, wealth and power -protection of wealth, love and life -become a star and famous instantly - destroy evil spirits, Satanism and witchcraft -gambling powers to win all types of bets, at the casino and lotto, his Email:  godwinsolu2@gmail.com#love #protection #business #help #casino #life #wealth #gambling #powers #spell",2020-06-09,174
1117,1313,"I hope whoever commenting , or leaders negotiating could have the wisdom of proper moderation between self-interest, economic  interest , corporate interest, political interest and public interest. Public interest should always be priority. And also have the ability to judge between actions with respect to which action is appropriate at a given situation.  Singapore is a much more densely populated then our neighbours.",2020-06-09,60
1118,1314,We _need_ to reduce the number of people travelling daily to work in Singapore!  Let’s largely wean off this dependency!,2020-06-08,20
1119,1315,"Who is bearing the cost of these tests? I sure hope is not from our reserves again.   Shouldn't employers bear the cost of their foreign employees? You enjoy the goodness of lower manpower cost...but the govt bears the cost when facing their issues? I know the govt is trying to save the economy, but all these spendings on the foreign work force shouldn't be from us...but from their respective employers, no?",2020-06-09,71
1120,1316,<<He said Malaysia is prepared to agree to Malaysians undergoing Covid-19 screenings before resuming work in Singapore if that is among the conditions needed.<<  Good co-operation.  It also shows they desperately need work for their people.,2020-06-09,35
1121,1317,"The headline we like to see next: Malaysia, Singapore holding talks to allow Singaporean shoppers to shop again in Johor",2020-06-09,20
1122,1318,Msian didn't target swap down the virus. U still want to let them daily bring in the virus??? The person who arrange it pls wake up. Wait the virus spread under our taxpayer expenses or under the company cost or dig out our sg reserve to burn !!!! Please don't open the border and open our local economy 1st.,2020-06-09,55
1123,1319,Beginning to miss those j-plate mosquitoes on the fast lane of the expressway. ,2020-06-09,12
1124,1320,"It is not sustainable to close boarder forever, on the other hand it is not safe to open it up....a more practical way might be forming an economy bubble with our neighbour countries which has their conditional under control same as us....Hope we can soon work out a safe way to do so and have all of our economy back on track.....",2020-06-09,64
1125,1321,"Settle singapore first. Once stable, then open up border..pls think twice..",2020-06-09,12
1126,1322,"So true. I hope they have public interest at heart, but I fear that other reasons could weigh more.",2020-06-09,19
1127,1323,"Why are we rushing to open up the borders w malaysia when domestically we are still in a semi lockedown? Even if sg maintains a good standard of testing, will malaysia do the same? Who is gonna pay for all the tests? Who is gonna pay for the medical bills if the person has the condition?  By reopening so soon, we are introducing unnecessary problems into the country. For people who are coming in to work, pls quarantine them at gov isolation centres before letting them resume work. I dont think it is wise to allow delay commuting to take place.",2020-06-09,101
1128,1324,All words spoken by them. Play by the rules of our country.  We will take care of your sons but provided we don't loss our safety and jobs security here.,2020-06-08,29
1129,1325,MOM should set minimum wages on job salary so that we dont need so many FT,2020-06-09,16
1130,1326,"we,our own f&b all closed,retail shops as well,not allowed to dine out,visit relatives,but buses n mrt can be crowded,borders with china can be opened,now fw can cross over to sg,so what makes us?? Really we true pink sg are like not 2nd class but 3rd class citizens",2020-06-09,54
1131,1327,"Have patience lah, given the relationship between Malaysia and Singapore, it will only be a matter of time, imho likely after election unless we change Gov then I dunno when but eh be prepared for lesser jobs, lower pay .....",2020-06-08,39
1132,1328,Good news plus bad news more community case going to come back. We should wait till phrase 3. Let our Dom workers get better first than let Malaysian to come in and out.,2020-06-09,32
1133,1329,"waiting for next wave,with this daily hundreds n thousands travelling across here whereby we havent even got through this wave..being too optimistic,result will be dreadful",2020-06-09,28
1134,1330,High time we reduce d foreign workers that hv been taking up PMET jobs in Singapore 🙏,2020-06-09,16
1135,1331,"Actually,  there are no such thing as Singapore or Malaysia  We are actually one country",2020-06-08,15
1136,1332,So the Mesian Minister speaks bad English? Once terms are settled...,2020-06-08,11
1137,1333,Unemployed Singaporeans plenty . Please do not renew work permits and s pass so easily . Look after Singaporeans first ,2020-06-09,18
1138,1334,"How about PR Sg to Malaysia? Long time never visit parent, family..",2020-06-08,12
1139,1335,"Notice its a one-way arrangement for msians to enter and work in sg, but the Minister never said anything about allowing singaporeans to enter msia",2020-06-09,24
1140,1336,You think the Malaysian ministers will be interested? I think they are more interested in fighting for who should be the rightful PM!,2020-06-09,23
1141,1337,"Yes yes please open up . After 3 months . We are willing to come in and take lesser pay ,jus hire us .  Much lesser pay is better then  no pay .",2020-06-08,28
1142,1338,No vaccine yet & virus still around.. New cases are still in daily but WHY now can ease back the commuting..??,2020-06-09,20
1143,1340,Worrying although understand  affected people need this,2020-06-09,7
1144,1341,"Where to find so many housing here?  Foreigner worker staying in dorm need to have new housing, malasian across the border need housing. Do we have so much land?",2020-06-09,29
1145,1342,"we only have 7 new Covid cases today, please don't open the border yet!",2020-06-09,12
1146,1343,Singporeans go in pay for quarantine. So Malaysians come in also ask them pay for quarantine. Fair and square.,2020-06-09,19
1147,1344,Ok with humble FT but not those obnoxious ones... Grr esp some ang mohs.. #fact,2020-06-09,14
1148,1345,Whether some will return after 2 months lockdown and after they heard stories of fellow Malaysians not enough money to spend here! ,2020-06-09,21
1149,1346,want money again. get ppl pay fir yr citizens?!,2020-06-09,9
1150,1347,Singapore should not even talk about opening the causeway till we are at phrase 3.,2020-06-09,14
1151,1348,So many Sporeans are Unemployed let settle our citizens first before you allowed Other Nationalities to come here,2020-06-09,18
1152,1349,"If  fast-lane with China, need to have 14 days quarantine. What make Malaysian so special that they can travel to and fro daily?",2020-06-09,21
1153,1350,Are all our people employed in the first place ?,2020-06-08,9
1154,1351,I want to go Johor eat batkutteh and KSL to do my nails!!!,2020-06-08,13
1155,1352,"I scared u, u scared me, hard to settle terms for the time being lah",2020-06-08,15
1156,1353,One question I want to asked if the Malaysian after work went back home and off duty next day get sick tested positive. This one how Singapore going to traced,2020-06-09,30
1157,1354,are singapore ok without johorean? please wait one more month before open up the border.,2020-06-09,15
1158,1355,We have been told that it will not be the same anymore. Will it be the same for them again?,2020-06-09,20
1159,1356,"Cannot be,  earliest is next year",2020-06-08,6
1160,1357,"when can go JB for makan, shopping and pump cheap petrol in the morning and return in evening.?",2020-06-09,18
1161,1358,Wait! Travel allowed or just working?,2020-06-09,6
1162,1359,How about sg to msia ?,2020-06-08,5
1163,1360,"Likewise, please open up for Singaporeans with employment pass to travel to Malaysia without having to be quarantined. ",2020-06-09,18
1164,1361,When can go in pump fuel ten?,2020-06-08,7
1165,1362,"Stop depend on Foreign Malaysian workers lah...   Increase the salary rate for Singaporeans... Cannot meh?  Why.. Gov cannot let go the Levy money collected?  You give jobs to Singaporean, Singaporean spend in SG becuase family here. Help local SG economy.   You give job to foreign workers including malaysjan foreign workers. They will send money back to Malaysian and spend on Malaysia economy leh...  Why help to build Malaysian economy?   Does this make logic sense?   Why like that????",2020-06-11,77
1166,1363,"Get real folks. We cut ourselves off we ""die"" economically. As it is, the fact that we have to import eggs from Poland says a lot! The world can do without Singapore but not vice versa. ",2020-06-09,36
1167,1365,i need to renew my passport 🙄 ,2020-06-09,6
1168,1366,Please do not open border till phase 3.,2020-06-09,7
1169,1368,"If the community spread increase aftef they are allowed to come over, Singaporean will not forgive you. The current spread was due to them all rushed over without quarantine when they started their mco. All our scarifies will be wasted if you let them comd and spread again.",2020-06-09,48
1170,1369,Please open flights and talk to cambodia,2020-06-08,7
1171,1370,The stupid minister ownself said only Singapore 😷,2020-06-09,7
1172,1371,"I recalled an incident few years back. A Singapore couple brought their Thai friends to JB for outing and they were robbed. The robbers returned passports of the Thai people but they torn their Singapore passports into half and returned half of their passports to them. Singaporeans Continue promote hatred among Singaporeans and Malaysians, Singaporeans will suffer when they are in Malaysia. ",2020-06-09,62
1173,1372,No need....pls appoint your own people lah...,2020-06-09,8
1174,1374,Once open by both side,2020-06-08,5
1175,1375,Yes open up i need go jb eat bak kut teh ,2020-06-09,11
1176,1376,I hope this will not trigger the next wave..,2020-06-09,9
1177,1377,"Let's pray that these workers will be able to reach Singapore safely without being infected.   You may think negatively, or feel that it's too early to open Borders, I respect that.  However, For me, I feel that the Malaysian Workers deserve a safe return to Singapore for those who either miss their colleagues or bosses. 😄",2020-06-09,53
1178,1378,"if those msians can come in n go back msia daily, den pls do let all biz resume wrk too. no point lettin msians come in n go back daily as infection wun cure",2020-06-09,34
1179,1379,Malaysians can come sg no need quarantine.then singaporeans go JB need quarantine or not.i miss JB shopping n weekend trips.,2020-06-09,20
1180,1380,A NATO member state is now this instant murdering Libyans and looting 8 cities and trying to invade Libya’s oil facilities using terrorists (ISIS) from Syria.,2020-06-09,26
1181,1381,MY SG Road Trip Malaysia! https://www.facebook.com/groups/mysgroadtrip/?ref=share,2020-06-08,5
1182,1385,Gorden Lee can tag ahfage LOL,2020-06-09,6
1183,0,"Instead of the trace together, why doesn't the govt test every household?",2020-09-10,11
1184,1,Cannot understand why we let so many import cases to land in Singapore ,2020-09-10,13
1185,2,"WFH is a solutions. Trace is too late and not prevention.  We need to build resilience with WFH to minimize risk, maximize safety of our people & their families, ensure business continuity & non-disruption due to infection, no community infection, country will also be resilient.... as we open up to travellers.  With matured network infrastructure, we are well positioned & capable. Many countries could not do that.",2020-09-10,63
1186,3,Did government trace the tourtis that come to Singapore???,2020-09-10,9
1187,4,Just ban all bloody indian from india regardless of converted citizen..PR..CECA or whatever pass they hold...why shld spore stretch our medical personal and waste our tax payer money on all these ppl...bloody useless MFT...,2020-09-10,38
1188,5,"What ever belongs to me is mine,who ever is with in my boundaries take ur precautions...I'll deal accordingly.  ..for ur information ta.",2020-09-10,23
1189,6,Just stop importing ppl in then we do our part and all will be well. ,2020-09-10,15
1190,7,Now they want to ERP every human staying in Singapore ,2020-09-10,10
1191,8,Why not just send to post token to  post box? Many will not go collect. Trace together app also does not work on all phpbes especially older models.,2020-09-10,28
1192,10,Contact tracing is not the cure. It does not prevent one from getting Covid. Gives a false sense of security and promotes complacency.,2020-09-10,23
1193,15,Dewi Tunjung Biru opo neh iki,2020-09-10,6
1194,16,"I have been using the TraceTogether app for awhile. No issues until the last 2 updates. My Samsung Note 9 battery on a full charge goes to 50% in 3-4 hours without any use. The app itself was using up to 20% of the battery. I have written in to the TraceTogether team but their response is "" Following recent updates to TraceTogether, we understand that some mobile device models have experienced increased battery usage. This is largely due to changes to help your App communicate with other TraceTogether devices including the recently launched Tokens. We apologize for the inconvenience caused to you and other users of affected models.""  ",2020-10-07,103
1195,17,"The app is still draining the phone batt. When I was using the camera phone to scan QR SafeEntry, my batt didn't drain as fast. Much as I want to heed the call to use the app instead, I am collecting the token as phone charging points are not accessible everywhere. ",2020-10-30,50
1196,18,Let's continue to pray  Father Lord we invite your presence to touch all the remaining patients in the hospital and common facilities. Father Lord we pray that there will be no more or lesser community cases and death cases.  In Jesus Name Amen,2020-07-02,42
1197,19,"Ooooooo , like that ah , stay vigilant can prevent Convid ah... I see . But just curious, how many would stay vigilant ah ???!!!! When phase 2 open , everyone like 7th month Ghost festival open gate , everyone chiong to going out, drink drank drunk ..... wahhhhhh , your strategy oh , very good leh . So damm good sia..... if upcoming near future month , if second wave hits  , you guys will also use this strategy ah ???!!!! Mmmmmmmm...... I wonder...........",2020-07-02,70
1198,20,"With all due respect,  You call that strategy? - ""ONCE A CASE IS DETECTED""...is considered strategy?  You are WAITING for people to be diagnosed with ARI at clinics around the island, THEN you react.  That is called ""follow up"" with SOPs.  Strategy is BEFORE something even happened... 😥",2020-07-02,47
1199,21,Gov policies nowadays like prata flip here n there..  Just follow the rules well and u will be safe.,2020-07-03,19
1200,22,So sad . Voting in covid  situation. If only our life as normal as before..we surelly  be happily enjoying our voting days 😟.,2020-07-03,22
1201,23,Like that well controlled can open up phase 3. Let our lives be back to old normal.,2020-07-02,16
1202,24,Link between FW DOM and community is a concern,2020-07-03,9
1203,25,Many thanks for the continued close monitoring of Covid-19.,2020-07-04,9
1204,26,Helo your story willnever end pray hard no 2nd wave lah but i think otherwise leh 😭😭😭😭,2020-07-02,15
1205,28,Now in HDB s as well 😢,2020-07-03,6
1206,33,"More power to all of your staffs and people behind this great effort!!! KUDOS MINISTRY OF HEALTH, SINGAPORE AND I WANNA THANK YOU FOR ALL THAT YOU’VE done even to us foreigners... MAJULAH SINGAPURA! MABUHAY!!!   God bless us all!",2020-07-03,40
1207,37,"How about explain why after coming to almost 3 months of dormitories lockdown, there are still daily new dormitory infected cases? Also why you did not post the total case count on your daily FB update? What's the problem, Ministry of Health, Singapore? ",2020-07-02,41
1208,38,Your latest statement update sounds like an election  propaganda piece.   Again I will ask: whats the backdrop of no. Of tests vs infected which you have done on a rolling day basis?,2020-07-02,32
1209,39,"Don’t worry, folks. We literally don’t have things that fall into high risks spread💪🏿  1) public transport - low risk spread 2) the Tampines Blk also low risk spread 3) more ppl on the street - low risk spread 4) more ppl in shopping mall/supermarket etc, low risk spread  Which activities classified under high risks? Nothing that I can remember of..   So we r safe. Feel good to election n NDP😆",2020-07-03,68
1210,41,"Almost here, mass testing. Everything is going according to plan. Phase 2 for GE, more people get complacent/infected, mass testing, second wave spike, back to Phase 1, back to CB 2.",2020-07-02,29
1211,42,Like that how to hold an GE,2020-07-02,7
1212,43,let go back to CB again,2020-07-02,6
1213,44,These scammers need to be beheaded! At this crucial time when people are suffering they still planning to scam! Hope they contract the coronavirus and learn from being so evil. ,2020-03-27,30
1214,45,My parents just received a call from them this morning! Lucky my parents was well informed about professional con artiste company. When ask which country they are calling from they hung up. ,2020-03-27,32
1215,46,"I received a call asked me to press 9. But it was too fast I did not understand the rest. So I just hang up. I was thinking if it was MOH, They will call me again. ",2020-03-27,36
1216,47,9188 2015 Watch out for this number I have received multiple calls. Automated message that does what this article is describing,2020-03-27,19
1217,48,These scammers  are  shameless.  They  take  advantage  of  every  situation  to  scam  people  of  their hard earned money.  There should  be  tougher law  to  stop  these  people.,2020-03-27,27
1218,49,65439904  Please take note of this scam number as well. Was asked to press 9 as well for the automated message,2020-03-27,19
1219,50,Wtf is this nonsense. Making money from others suffering? These people should get the virus with no means of treatment,2020-03-27,20
1220,51,"Hate all these scammers😤🤬 not helping out yet mess it up, making the right authority in difficult position to prove themselves rights 🤦🏻‍♀️🤦🏻‍♂️",2020-03-29,22
1221,52,MOH noted + Thxs👍 Those ppl should be ashamed. Have they ever thought of KARMA,2020-03-27,14
1222,53,I received scam call..claiming from moh.waste my time pick up,2020-03-27,10
1223,54,"Is there a proper channel where the public can submit all the scam numbers? Then the police can take actions to stop these scams? Despite PDPA, there are still numerous scams and unsolicited messages and calls going around. ",2020-03-27,38
1224,55,I also i got received last month but i dont remember the number but i ignore them n block them coz i know they're  devil person scammer  they're nothing to do his ownself,2020-03-27,31
1225,56,Will not trust don't worry....whenever particular n account concern...,2020-03-27,9
1226,57,Scammers sure are very creative and change tactics fast. Singapore is one of their biggest market after all.,2020-03-27,18
1227,58,"I also received a call from them, after answer him, I ask which department he calling from and does he know where the hell he calling? ",2020-03-27,26
1228,59,still never follow this rolls workers dormitory and working place,2020-03-27,10
1229,60,"I think the authority has all the means to track, locate these scammers thru intelligence/technologies. I hope we can nap these people and jail them indefinitely in total insolation.. give minimum space, meals just barely enough to stay alive. Rob them off their freedom. They deserve it for what they do to all the people they had scammed and will scam further.",2020-03-27,63
1230,61,I recieved once last week too! They will speak in both languages Englisha and Chinese,2020-03-27,15
1231,62,This morning I just kena the call +6581914676 and I just play along with them. Ask them which hospital..,2020-03-27,18
1232,63,Mostly are foreign numbers learn not to entertain and hang up.,2020-03-27,11
1233,64,"We should scam these scammer to come to meet the police .. don’t tell them anything , tell them to come down to meet ",2020-03-27,23
1234,65,"I have received similar call. 25 March2020, 0747hr  Number end: ±65 6xxx 2692",2020-03-27,8
1235,66,I also just received today 27032020 at 1134hr from 98232096,2020-03-27,7
1236,67,Last sunday morn i also kena,2020-03-27,6
1237,68,"As long those number not on your list, don't bother to answer lor. 99% people wouldn't call you nowadays unless they either scammer or those old people calling from a number which you know",2020-03-28,31
1238,70,I received one on Monday ...   blocked,2020-03-27,6
1239,71,These scammers have no shame. Capitalising on the situation.,2020-03-27,9
1240,72,I just had recieved a called from that chinese lady but when she asked me to give details i hang up my phone.,2020-03-28,23
1241,73,I’ve Received Unknown Or Unidentified Calls But Just Ignore Waiting For Sms If Not Answered ,2020-03-28,16
1242,74,These arses deserves 10 years jail sentence  Taking advantage  Ruthless ,2020-03-29,9
1243,75,Should ask people to wear mask when in public. Not necessary surgical mask. Cloth mask will do.,2020-03-28,17
1244,76,Received the call at 0700h on a Sunday morning and he sounded like someone with a china accent,2020-11-08,17
1245,77,Take note of this too..,2020-03-27,5
1246,78,I can’t believe after so many months still have scammer calls ask to collect documents from the health ministry and using automatic voice calls. Should have put all the scammers in jail. They using different kind of number. Watch out for this number 8534 6247.,2020-11-01,44
1247,79,Just See a +65 infront. Block and move on😅,2020-11-27,8
1248,80,I have received this call on this Monday to asked for my personal details. They spoke in Mandarin and mentioned MOH in English... 🤔,2020-03-27,23
1249,81,"The pandemic is getting worse. Vietnam is one of the pioneer country that developed the test kit for Coronavirus applying PCR with high accuracy of >96%. The product is certified by Bureau Veritas and signed contract to supply to USA and other EU. If you're interested in, please inbox or email: phanphuongkhanh2510@gmail.com Whatsapp: +84936925945  Thank you! ",2020-04-09,53
1250,82,I tot i was going to be quarantine the moment the guy said “this is MOH” 😆,2020-03-27,16
1251,83,Are they following 1m social distance????,2020-03-27,5
1252,84,IMH is super unhygienic hospital please let all patients go home and close it down forever.,2020-04-03,16
1253,85,Will MOH send sms with the link provided to trace location ?,2020-03-31,11
1254,86,Another number to take note -     9680 1433,2020-11-07,5
1255,87,Is this number a hoax ? Number called I picked and it’s an automated voice saying i having received important doc from MOH,2021-03-12,23
1256,88,I just received from +65 6489 3495 this morning. Asked me to press 5. The person spoke in Chinese. I couldn’t understand so I said can you speak in English. He said no and then hung up 🤷🏽‍♀️,2020-10-09,34
1257,89,"just got one of those now, hung up ofcourse....Was a Aussie number +61 489 659 622",2020-09-08,13
1258,90,+6586914483  Take note of this number as well. Was asked to press 5 to clarify some important matters,2020-11-27,16
1259,91,Just got a call from 8219 5917 asking me to press... something. Not sure if it was 9 or star but I pressed star and it disconnected.,2020-12-06,24
1260,92,+65 80689604 also from MOH automated voice call ..,2020-11-09,6
1261,94,Just received such a call MOH please note the number: 6418 1370,2020-10-20,10
1262,95,This kind of situation still do this! Bunch of shxxheads!,2020-03-27,10
1263,96,Received call from 82631274 with automated message to press 5. I hung up.,2020-12-11,11
1264,97,Just got an automated call from 8554 9290,2020-10-21,6
1265,98,I got a call from MOH 65-68065782,2020-10-25,6
1266,100,"To qualify as a scammer, u need possess two traits: shameless n heartless",2020-03-27,13
1267,102,+65 85348792 This number called and said MOH has been trying to call me and inform me to press 5. Then the person on the other hand was a China man. And he keep saying in Chinese asking me if I can speak in Chinese. I keep talking in English and then he put down the phone.,2020-11-01,54
1268,108,These scammers really bastard son of the bitch,2020-03-27,8
1269,113,Ignore n hang up the phone...,2020-03-27,6
1270,119,Be firm. Charge them and show them we mean business.,2020-02-26,10
1271,120,"pls send them back to where they originate. selfish act, and wasting our country's time & resources.  TQ for all involve in tracing for your hard work!",2020-02-26,25
1272,121,Just deported them back to where they from ,2020-02-26,8
1273,122,Deserve punishment for obstructing MOH's work,2020-02-26,5
1274,123,"After serve their punishment, gov should send them back home. ",2020-02-29,10
1275,127,"All these Chinese nationals can do all things to get away from the law. But they forget, they are in Singapore not China. 🇸🇬💪👍",2020-02-26,23
1276,129,Excellent job by the investigating officers! Leave no stone unturned!! Salute to your persistence!,2020-02-26,14
1277,130,Please increase the penalties - $10K is too Low.,2020-02-27,7
1278,131,Well done to the investigators who work tirelessly on the case thumbs up from us :),2020-02-26,15
1279,132,"Should ban them, sent them back..fine is like nothing to them no use!!",2020-02-26,14
1280,133,Willful suppression of facts to be dealt heavily as per law of the country.,2020-02-26,14
1281,135,Good! Do make an example out of them.  Not only they have lied but they took full advantage of our healthcare services to recover.  The debt needs to be paid for these 2,2020-02-26,32
1282,137,"Bravo good, I feel those who in breach should get a harder punishment to serve as a warning to others not to take this lightly.    Tks to the authorities!",2020-02-26,29
1283,139,The punishments seem too light.,2020-02-26,5
1284,140,Thanks for the efforts and strict actions.,2020-02-26,7
1285,141,Scammers want to know physical and financial health,2020-02-08,8
1286,142,Cannot understand ppl use this crisis to scam. Get them if possible.,2020-02-08,12
1287,143,"Eh. Case #30 still diam diam dun want to say details. Fk him. Cfm he go find illegal prostitute who claim ""not from wuhan"".  U go sqeeze his b@ll$ n make sure he confess.",2020-02-08,33
1288,144,Many do not understand code orange and panic starts.,2020-02-08,9
1289,146,"Scammers aside, I think we need to calm down with the stockpiling of necessities, this monkey see monkey do madness.",2020-02-08,20
1290,0,THANK YOU for all your efforts to protect us. Appreciate very much. Take care n keep safe 🙏🙏🙏,2020-03-18,17
1291,1,Thank you for all the tedious efforts.appreciate your call of duty.Pse take of yourselves too.,2020-03-18,13
1292,2,"Thank you! Appreciate your kindness, sacrifices and hardwork! 💐💐💐",2020-03-18,8
1293,3,"Awesome, appreciate very much and a big THANK YOU for the hard work and effort. Yes, we will overcome this challenge.",2020-03-18,21
1294,4,"Really appreciate it very much, with you & frontliner hard work. God bless you all❣🌹",2020-03-18,14
1295,5,Salute  Salaam Shukran Gratitude THANK YOU is too small for all the tiring work u all are doing. God bless.🙏💐,2020-03-19,20
1296,6,Thank you so much for all your hard work and sacrifices. You are our heroes! ❤️ ❤️,2020-03-18,15
1297,7,Thank you. Appreciate the hard work that your teams  .. MOH and SPF are doing .,2020-03-18,14
1298,8,Thank you very much for sharing this to us.👍 And pls take good care of yourself too😆,2020-03-18,17
1299,9,My idea is to suggest WHO to lockdown the whole world for 2 weeks.,2020-03-19,13
1300,10,May I ask if wedding dinners are still allowed to proceed ? Aren’t we afraid of a repeat of safra Jurong case?,2020-03-18,22
1301,13,This only work if everyone uses handphone and have bluetooth on all the time. ,2020-03-21,14
1302,17,"Please tag ppl under LOA, SHN & QO with color wristband.",2020-03-26,10
1303,18,"This is a question for Prof Vernon Lee. You have a tough time tracing contacts but I saw that KTV now are open masquerading as bistro with girls running around rooms serving customers. Imaging if an outbreak happen in this KTV (say one at Sophia Road, Peace Center or the one at 8 Floor Textile Centre) Can you imaging how hard would it be for a contract tracer to trace the origin. All the guys will be saying they never been there and never seen the girl. All this trace together will come to a naught. Can the relevant authority please do something about this KTV cum Bistro? ",2021-01-24,107
1304,19,"Is there a possibility that diff branding and specification of smartphone devices, are difference in responsiveness and reliability of the Bluetooth capability? If so, wud that compromise the effort of TraceTogether?",2020-12-24,31
1305,20,"Too bad with the integration of SafeEntry into TraceTogether, all that privacy shtick is out the window.",2020-12-23,17
1306,21,"Very well explained, Prof Vernon Lee 💖",2020-12-12,6
1307,22,"Hope that ""girl"" will read this article.. because she was so inconsiderate... while walking towards me n my kid... she knows she going to sneeze... she removed her mask and sneezed..after that action... she wore back her mask..... super inconsiderate person u are....😡😡😡😡",2020-12-19,44
1308,23,"Many people talk in the MRT, loudly too. ",2020-12-12,8
1309,25,Your hair like Chen hao Nam,2020-12-20,6
1310,28,The front page design looks awfully similar to smash bros,2020-12-22,10
1311,29,Abit out of the point but... is it just me or do u all also think the backdrop resembles a funeral? 😅,2020-12-22,21
1312,30,Sir how come you are not wearing a Mask ?,2020-12-22,9
1313,32,Cannot even hear what they talking. That's why they all talk so loudly.,2020-12-20,12
1314,34,So why is there need to limit the number of people in lift spending much less time inside that inside crowded train?,2020-12-21,22
1315,35,Dominic Cheong Hair on point!,2020-12-22,5
1316,37,"MOH said mask not effective earlier on, so now changed?",2020-12-22,10
1317,38,Why people can smoke and walking without a mask?,2020-12-22,9
1318,39,"Still waiting lor 2 weeks before going ""end"" of December 🤔😓😂🥲",2020-12-20,9
1319,40,I went to Wheelock place to collect the queue was all the way around the the building and they said at least one hour waiting time.  Why make people stand in the heat?  Can you please make an option for delivevery I would be happy to pay the fees.  Can  mail coronavirus compensation six hundred dollar checks so please figure out a way to deliver this more efficiently.  This current method is not efficient or convenient. ,2020-10-25,76
1320,41,"Station like Ciyuan CC queue like no tomorrow, and the PA personnel issue out the token is slower than hawker.",2020-10-24,20
1321,42,Why not use postal service? Its a small item.. surely can fit into mailbox 📬..,2020-10-24,14
1322,43,Currently where is the tokens available please advice  Thanks,2020-10-24,9
1323,44,Or interested user can opt to pay postage to have them send to them by postal service. Why make ppl to queue and to observe safety distancing?,2020-10-24,27
1324,45,Why is there high demand ? For sale? I thought is all planned out and allocated accordingly just like the mask distribution,2020-10-24,21
1325,46,"Why don't you just put into the vending machine and we collect with our NRIC like the mask. And use the phone app  to pair with the phone and registered the token, same as the previous health fitness tracker.",2020-10-24,38
1326,47,"Once collecting dust when no one wants, now a rush for it. How fast things can change overnight!",2020-10-24,18
1327,48,If we have the trace together apps in our phone do we need to collect the trace together thank,2020-10-24,19
1328,49,"Should issue like how we collect masks from vending machines at CCs, RCs, Bus Interchange, Clubs, etc. Save everyone times",2020-10-24,20
1329,50,How  to get ?? Need to wait for sms or ???,2020-10-24,9
1330,51,Why don’t extend to RC for residence to collect  It’s so much easier for seniors ,2020-10-25,17
1331,52,Currently where is the tokens available please advice Thanks Why is there high demand ? For sale? I thought is all planned out and allocated accordibgly just like the mask distribution If we have the trace together apps in our phone do we need to collect the trace together thank No need to,2020-10-24,52
1332,53,Very funny leh.. I thought these tokens for those olderlies or those dun have smart phone.. By posting in Facebook can it really reach out to those need it？😳😳😳,2020-10-24,29
1333,54,"Shouldn't had insisted to use ""tracetogether"" everywhere before they are confirmed with enough stocks.",2020-10-24,13
1334,55,Actually they can put in the vending machine same as the free mask.,2020-10-24,13
1335,56,pls consider to put in vending machine just like the mask  ollection so it can be collected anytime .. CC still can cater for the old folks.. ? else now those vending machines are collecting dusts..,2020-10-24,34
1336,57,Anything free will go down want lah...,2020-10-24,7
1337,58,Woodlands not in your list.,2020-10-24,5
1338,60,The light is not blinking.,2020-10-24,5
1339,61,Can also use the app lah. Aiyo...,2020-10-24,7
1340,64,Why not collected from mask self machine?,2020-10-24,7
1341,65,Information not clear to ppl as many might not understand English well like auntie and uncles,2020-10-24,16
1342,68,"Need better queue management. If this is local retail shops, sure get fine and closure notice. Will govt oneself fine oneself? And overheard only 500 token is available. The queue at the back already exceeded this.",2020-10-25,35
1343,69,"Could have been better thought through. For places that impose TT only and tokens are not yet widely available, how am I supposed to enter with my kid?",2020-10-31,28
1344,71,Have been waiting since Oct till now - Dec coming to an end. Still no token for collection at Sengkang. What a joke !,2020-12-23,22
1345,72,"Long queues to collect the tokens everywhere, and sometimes token run out at the pop ups. Can govtech organise the giveouts better? Dont make us queue for hours. You tell us not to rush to collect, but then your pop ups are only for certain hours and certain locations, so you want us to time our collection for your convenience and not ours???",2020-10-25,63
1346,73,then why the rush to tell pple that it will be implemented very soon from next month and then tell pple no need to rush to collect??????,2020-10-24,27
1347,74,My area still not available ,2020-12-18,5
1348,75,Why not just inject the token under our skin 💀. Every man and woman will have a chip inside them,2020-06-12,19
1349,76,Please make sure every person who enters Singapore wears this also! They are more potential virus spreader,2020-06-09,17
1350,77,"So the officer will check mask & token. Fine $300 for not wearing mask, and now fine how much $ for not wearing the token? ",2020-06-08,22
1351,78,Make it like a step tracker or add in the app in the step tracker? Just a suggestion.,2020-06-09,18
1352,79,We can say no to straws? It is not smart.,2020-06-09,10
1353,83,"Now, then explain this.Why don't early explain it? Like how to download the TraceTogether App on the mobile phone because that time i show have two colour of TraceTogether App.Then, i don't know each one.Then, now i can't return the TraceTogether Token already.",2020-12-05,37
1354,84,Before to collected the TraceTogether Token.I added the on top my comment.,2020-12-05,13
