,id,date,time,tweet,hashtags,num_words
417,1273547738651619329,2020-06-18,17:26:56,Slay with our #BloodMoney Pressed Glitter 🩸✨💸 Shop Single Shadows at  https://t.co/uMtu0dwJds🦋🌻✨#GlitterEyeshadow #Eyeshadow #Makeup #Singapore #Phase2 #OddsOfEvenCosmetics  https://t.co/MyjhcCAeqW,"['bloodmoney', 'glittereyeshadow', 'eyeshadow', 'makeup', 'singapore', 'phase2', 'oddsofevencosmetics']",9
418,1273534681028399110,2020-06-18,16:35:03,"With the announcement of Phase 2 to the post circuit breaker, we are thrilled to reopen our coffee bar again after more than 60 days of working behind closed doors. However, safety remains our topmost priority and we…  https://t.co/ocwHT13vrO",[],36
419,1273527891129536514,2020-06-18,16:08:04,"Imagine if rallies are allowed to be held in phase 2 .... it will be boomz. But then again, I hardly see RP interacting with the citizens so it will be more accurate to say it’s a PSP vs PAP fight with a wild RP to dilute the votes. 💁🏻",[],48
420,1273479413120679936,2020-06-18,12:55:26,"As Singapore prepares for Phase 2 tomorrow, some of my friends (you know who you are), and I are preparing for Phase 3.  Please. Our Phase 2 began the day Phase 1 were implemented. 😝🤭🤭🤭",[],30
421,1273479361195380737,2020-06-18,12:55:14,"As #circuitbreakersg eases into Phase 2, food will be easily available for me to get. • • Wanna extend my heartfelt #thankyou to #bff erictan733 for providing me with so many #delicious #homecooked #dinner s! PS:…  https://t.co/0NGCRabFgD","['circuitbreakersg', 'thankyou', 'bff', 'delicious', 'homecooked', 'dinner']",27
422,1273469356903673856,2020-06-18,12:15:29,"A heated debate between Mano and Ari has started during #CircuitBreaker, #Phase1 and #Phase2. Vote in our stories to dictate which method is the best!  . . . #singapore #malaysia #instagram #votes #poles #election…  https://t.co/eZnY66BNLl","['circuitbreaker', 'phase1', 'phase2', 'singapore', 'malaysia', 'instagram', 'votes', 'poles', 'election']",22
423,1273438744507383808,2020-06-18,10:13:50,"Me, when I realise that playing Soccer isn’t allowed in Phase 2 🥺🥺🥺  https://t.co/Lhoxbqx4wq",[],12
424,1273438708243533825,2020-06-18,10:13:42,Visited the market earlier to do my grocery week since my last trip about 3 weeks ago.  Perhaps I was early (before 7.30am) and with the starting of Phase 2 CB tomorrow with small group of social gatherings and…  https://t.co/HK7L89dYck,[],37
425,1273433802430275584,2020-06-18,09:54:12,Few more days to phase 2,[],5
426,1273429997642907648,2020-06-18,09:39:05,where the joggers in Phase 2?,[],5
427,1273429564539183104,2020-06-18,09:37:22,"#DressingforWFH the day before Phase 2 of the end to the lockdown but am far from excited. In fact, will monitor the outcome and hope that everyone will be sensible and does whatever is…  https://t.co/zfDKPiMAKz",['dressingforwfh'],32
428,1273298007568650248,2020-06-18,00:54:36,"Hilton Sunday Brunch. One of the more value for money brunches I had in 2020 pre-covid, I'm glad I decided to go for it without any occasion then, because even with phase 2 starting this Friday, self service buffet…  https://t.co/jPq9jHHr6S",[],35
429,1273282814293639168,2020-06-17,23:54:14,Gonna run errands tomorrow before phase 2 crowd comes floor the public transport,[],12
430,1273259347846615042,2020-06-17,22:20:59,Reopening of Phase 2.  It has been more than two months that realtors are allowed for physical viewings.  There are several measures to adhere when comes to viewing of properties.  Thanks the management for…  https://t.co/fBent9ti8L,[],33
431,1273230642130509824,2020-06-17,20:26:55,lol people who are complaining about phase 2 i better not see you outside then,[],14
432,1273227266776903687,2020-06-17,20:13:30,"The $$ the government gave, the opening of phase 2  https://t.co/LGar7BQZyi",[],8
433,1273200625921044481,2020-06-17,18:27:38,"I think we are all rushing in to move on to Phase 2 of reopening given that we haven’t reached 0 cases but oh well, gotta do what we gotta do. I am still contemplating if it’s time for me to go back to studio for classes. I know there’s a lot of effort in contract tracing and",[],59
434,1273189685318291456,2020-06-17,17:44:10,"It seems we’re getting a few blue skies after the storm here in SG, but please let good sense prevail in phase 2 and stay in if you can!   To keep you entertained:  TONIGHT: I host @musicmatters with @teddyadhitya…  https://t.co/JSWVdMfQxI",[],37
435,1273175969818435584,2020-06-17,16:49:40,"Are you ready? We are ready to ‘rock n roll’, join us this Friday! Stay tuned for more details...  #phase2 #sgunited #bigbrand #satay #eatsafe #staysafe @ BigBrand Satay 大牌沙爹  https://t.co/r2A3ZiNmC4","['phase2', 'sgunited', 'bigbrand', 'satay', 'eatsafe', 'staysafe']",21
436,1273156214151680001,2020-06-17,15:31:10,can’t wait for phase 2 !!! also im praying for ikea to open soon  https://t.co/97w6BaXliq,[],13
437,1273132852373270528,2020-06-17,13:58:20,@govsingapore can house cleaning services resume in phase 2?,[],7
439,1273116948541386757,2020-06-17,12:55:08,"I miss having these 2 as housemates. Yes, @chasingdonuts I count ya as a housemate too. Haha. @luqbaze catch up soon. Phase 2 is here. @ Novena, Singapore  https://t.co/pzZDCmYiqI",[],23
440,1273063464454336513,2020-06-17,09:22:36,#DressingforWFH on messy hair day. Jam-packed day ahead as media events beckon even during #COVID19times. Is anyone feeling reopening anxiety? Have to confess I am ahead of Phase 2. Be…  https://t.co/ApIulg1rRz,"['dressingforwfh', 'covid19times']",26
441,1273061878122475520,2020-06-17,09:16:18,@SGTurfClub  with Phase 2 opening up more of the 🇸🇬 economy- will you be back soon?,[],13
442,1273016054583717889,2020-06-17,06:14:13,"@Galvinnnnnn Hahahahahahahaha never mind the gahmen knows confirm you’ll spend the money before phase 2 open, so they delay a bit so you can blast",[],24
443,1272953483960836096,2020-06-17,02:05:35,"Truth be spoken, I’m so overwhelmed by the fact that Phase 2 is here and my itchy ass just wants to get out. But on the flip side, this CB has really altered my habit/routine so much so that I just wanna stay home... like... what is hangout again?",[],50
444,1272928343411703809,2020-06-17,00:25:41,"Phase 2 is coming pero we’re still on lockdown eh. Friends, see you soon!",[],14
445,1272920736861061122,2020-06-16,23:55:28,wait phase 2 can staycay or not ah cause im in need of one rn 💆🏽,[],14
446,1272915217941360640,2020-06-16,23:33:32,Y’all get that $600 is beacuse they want you to spend when Phase 2 opens and also the economy is bad and seeing alot of kiasu aunties/uncles rushing in the trains/buses early morning 😒,[],34
447,1272914321182347264,2020-06-16,23:29:58,@ExoticsLair Phase 2 has been shifted forwards. How's your country holding up?,[],9
448,1272906444971446272,2020-06-16,22:58:40,Just pray for the best starting of Phase 2. And i got So many stuff to settle.,[],16
449,1272880467226685441,2020-06-16,21:15:27,Time to break free from the limited space of our homes this Friday!  What/ Where would you do/ go on Friday?  #tgif #phase2 #phase2reopening #singapore #watch #watches #seiko #skxmod #skxmods #skx009 #seikoskx009…  https://t.co/6y5JG5eIGs,"['tgif', 'phase2', 'phase2reopening', 'singapore', 'watch', 'watches', 'seiko', 'skxmod', 'skxmods', 'skx009', 'seikoskx009']",21
450,1272879474091134983,2020-06-16,21:11:30,Missing that outdoor shower with the nature in Bali 🌿 . . . Singapore has finally announced the phase 2 which means we can finally dine in at the restaurant and also catching up with friends and families . . . Now I…  https://t.co/ABsaW4vQ4i,[],35
451,1272871765115408385,2020-06-16,20:40:52,Adorab: eh phase 2 on Friday so you know what this means right  Me: 😬😬😬 Adorab: but you must tell me your timings first  😩😩😩 why you potong my steam,[],27
452,1272857967881326604,2020-06-16,19:46:02,"since phase 1 of #circuitbreaker is coming to an end, i should also do my #circuittraining in preparation for the phase 2  since gym will now be open!!!!😍  I have to admit, my stamina has drop down since i have been…  https://t.co/lRX7nuU2tF","['circuitbreaker', 'circuittraining']",37
453,1272856935457423360,2020-06-16,19:41:56,Yay! Am ready for Phase 2! And continue to brush up my baking skill creating my new recipes for my dear friends! This ℂ𝕙𝕠𝕔𝕠𝕝𝕒𝕥𝕖 ℂ𝕙𝕖𝕖𝕤𝕖𝕔𝕒𝕜𝕖 ℙ𝕚𝕖 is good enough for 5 pax! Yes! I miss my friends!…  https://t.co/zrlwVifQw3,[],32
454,1272849560419721220,2020-06-16,19:12:38,Bring it on PHASE 2! I’ll take a social gathering of up to 5 people over none any day of the week 🤪!,[],21
456,1272835884593770497,2020-06-16,18:18:17,Ah ya! Phase 2 can go Cemetery or not ah?,[],9
457,1272809590120480768,2020-06-16,16:33:48,Where are you guys going this Friday? And what exercise are you going to do first when you reach the gym? . P.s: Don’t go out for the sake of going out. It’s still not safe. Don’t xiasuay if not phase 2 may turn…  https://t.co/LOf3tcooWL,[],46
458,1272803841474301953,2020-06-16,16:10:58,"A cloudy☁️, rainy ⛈, cool and breezy day to be 🚴‍♂️ 20-klicker this morning !! With the much anticipated Phase 2 Safe Transition Opening coming in this weekend, I pray🙏 for everyone's safety and hope the grass mowers…  https://t.co/CZKdvIjKSd",[],33
460,1272796177138716673,2020-06-16,15:40:30,Singaporeans on June 19 0000 when Phase 2 starts:  https://t.co/hoAW1AZoTF,[],6
461,1272793494797512705,2020-06-16,15:29:51,19th June Singapore dah boleh move to circuit breaker phase 2 and let’s gym,[],13
462,1272792796513005581,2020-06-16,15:27:04,"My 77th Eat-at-Home day. From 23.59 hrs Thu/18Jun’20 SG’s #circuitbreaker will be relaxed under Phase 2. Am not rushing out to join the expected crowds #SgUnited #SGTogether Stay Strong, #mySingapore 🇸🇬 #stayhome…  https://t.co/xTqgE6olrB","['circuitbreaker', 'sgunited', 'sgtogether', 'mysingapore', 'stayhome']",23
463,1272791506852524032,2020-06-16,15:21:57,Not sure I wanna be heading out to malls and beaches during phase 2. Maybe give some time for the initial excitement to die off.  What am I saying... does Singapore even have beaches 🙄,[],33
464,1272774081163583490,2020-06-16,14:12:42,After 2.5months no work and stay at home. Finally Phase 2  will  open on June 19. Yahoo! Werk! Werk! Werk!😀👍,[],18
466,1272771849248665600,2020-06-16,14:03:50,"@syariqmarican the only thing i'm afraid of is when the cases spike up again, then we have to do circuit breaker all over again. i'd rather phase 2 be delayed but to an extend where we would never have to go back to circuit breaker again 🙃",[],42
470,1272723360657690624,2020-06-16,10:51:09,Celebrating coming Phase 2 on 19 Jun!! F inally can meet friends!!! . . . #pigologist #piggytheyoutuber #sgunited🇸🇬 #sgunited #sgig #igsg #singapore #singaporeillustrators #singapore🇸🇬 #gif #illustratorsoninstagram…  https://t.co/kef6IJiilo,"['pigologist', 'piggytheyoutuber', 'sgunited', 'sgunited', 'sgig', 'igsg', 'singapore', 'singaporeillustrators', 'singapore', 'gif', 'illustratorsoninstagram']",10
471,1272723009497755648,2020-06-16,10:49:46,Celebrating coming Phase 2 on 19 Jun!! F inally can meet friends!!! . . . #pigologist #piggytheyoutuber #sgunited🇸🇬 #sgunited #sgig #igsg #singapore #singaporeillustrators #singapore🇸🇬 #gif #illustratorsoninstagram…  https://t.co/L9ks30QyVX,"['pigologist', 'piggytheyoutuber', 'sgunited', 'sgunited', 'sgig', 'igsg', 'singapore', 'singaporeillustrators', 'singapore', 'gif', 'illustratorsoninstagram']",10
473,1272705169042464768,2020-06-16,09:38:52,Phase 2 on friday! I’m cryin coz of joy man😩,[],10
474,1272705076021178368,2020-06-16,09:38:30,lol @ singaporeans not realising that “phase 2” is happening only because election season is around the corner. wildly political move by the gov construed as “omg yay we can gather now and i can go for my beauty appts now”. what foolish people.,[],42
476,1272696973351464960,2020-06-16,09:06:18,"J-2 end of circuit breaker phase 2 ! Back to normal life ! Meet friends, chill.. basics..",[],14
477,1272693270301171712,2020-06-16,08:51:35,#DressingforWFH with Phase 2 coming up. Am going to sit this one out till the crowds and  FOMO have dissipated because you can always expect our fellow Singaporeans to be kiasu and to…  https://t.co/z3bCkYt99B,['dressingforwfh'],31
478,1272689278535991296,2020-06-16,08:35:44,"My Sunday breakfast with @dutchcolony, home-cook gyudon lunch and a Japanese melon from dondondonkisg. All done at home!  Such life will end soon with Phase 2 coming! @ Asia Singapore  https://t.co/4CVBZmATxE",[],26
479,1272684331325063168,2020-06-16,08:16:04,10km outdoor run to celebrate phase 2 news #fitness @ Singapore  https://t.co/2pjY36TWNN,['fitness'],7
480,1272683813920026626,2020-06-16,08:14:01,"Phase 2 look. Come Friday, Singapore enters phase 2. Gatherings of up to 5 persons are allowed. Gyms, restaurants, hawker centres, coffee shops and retail are open. Bars and places of worship remain closed. Please…  https://t.co/Q5qyoXi1qP",[],32
481,1272683529307111424,2020-06-16,08:12:53,"While it’s obviously good news that we are moving to phase 2 by this weekend, it is still wise to take going out to dine and socialise gradually. Especially come this Friday, where a number of places might be packed…  https://t.co/F8kx5Iuux3",[],40
483,1272668248102719489,2020-06-16,07:12:10,I’ve been working like 1-3 days a week . It depends . But damn I rotting at home . Good news for phase2 . Can’t wait to meet all my friends and hug them thightly.,[],32
484,1272661849536753664,2020-06-16,06:46:44,Government is so smart they literally give GST money to us on 18June and phase 2 start on 19June at 2359PM so they can collect our damn money back if we fail to follow their laws 🤨,[],32
485,1272661460846592002,2020-06-16,06:45:11,"The way we eat, where we eat, and what we eat all might change as a result of the Pandemic.  As we enter Phase 2 of the Circuit Breaker restrictions people are searching for missed experiences.  The experience that…  https://t.co/vYt43qYTWN",[],38
486,1272661240070848513,2020-06-16,06:44:19,Phase 2 is on 19th June but im still im camp. 😐,[],9
487,1272581139979399169,2020-06-16,01:26:01,Phase 2 got nothin on me since I ain’t got no friends 😭,[],12
488,1272575232180662274,2020-06-16,01:02:33,Hainanese Chicken Rice with Steamboat. Phase 2 is now just around the corner! When you have cravings for both chicken rice and steamboat and cannot decide on which one? This place will help satisfy both cravings at…  https://t.co/VlMe1Ryl0C,[],36
489,1272569155833573379,2020-06-16,00:38:24,Phase 2 is starting... anyone else not interested in heading out at all?   #Phase2 #StayHome #introvert #introvertproblems,"['phase2', 'stayhome', 'introvert', 'introvertproblems']",12
490,1272555858619068418,2020-06-15,23:45:34,Lai liao phase 2 all the stupid drivers start cmg out alr ..,[],11
491,1272552805522259968,2020-06-15,23:33:26,"Coronavirus: S'pore to start phase 2 reopening on June 19; F&amp;B dine-in, social gatherings of up to 5 people allowed  https://t.co/D63Qxhsl45",[],16
492,1272549852493172736,2020-06-15,23:21:42,#phase2 what do I need to know : Keep cleaning up and tidying up Keep eating Keep smiling,['phase2'],16
494,1272544246260621312,2020-06-15,22:59:25,The only thing im looking forward for Phase 2 is the re-opening of Gyms. Daz all!,[],14
495,1272537846868369408,2020-06-15,22:33:59,hmmm anyone knows if nail salons are open during Phase 2? 🙁,[],10
496,1272537426750144513,2020-06-15,22:32:19,Woohoo 🎉   More details to be shared on Jun 17...  #phase2 #sgunited #dinein #satay #feast #bigbrand @ BigBrand Satay 大牌沙爹  https://t.co/F71T9EYtdp,"['phase2', 'sgunited', 'dinein', 'satay', 'feast', 'bigbrand']",10
497,1272534508873543681,2020-06-15,22:20:44,"Goodnight, get ready for phase 2 where all hell finna break loose.",[],11
498,1272534175594229760,2020-06-15,22:19:24,Phase 2 of lifting the #circuitbreaker measures #comingsoon in #Singapore .. There are still things we can't do yet though.. 😅✌🏼 .  #rcslifestyle  #circuitbreakersg  #postcircuitbreaker  #singaporecity  #singapore🇸🇬…  https://t.co/eL1Rp97fZU,"['circuitbreaker', 'comingsoon', 'singapore', 'rcslifestyle', 'circuitbreakersg', 'postcircuitbreaker', 'singaporecity', 'singapore']",14
500,1272532585286000650,2020-06-15,22:13:05,mannn now that can go beach in phase 2 can’t wait to go sometime 😩 but cfm it’ll be packed af sia fuck la,[],24
501,1272532107823177730,2020-06-15,22:11:11,"Phase 2 of relaxation for lockdown in Singapore starts on this Friday. Up to five people can visit any household a day. That means we can resume indoor shooting, such as studio shoot.  Who's interested?  Featuring:…  https://t.co/P9zsWOL8Bf",[],34
502,1272528370157281282,2020-06-15,21:56:20,Only next week and we dress to impress. #covid #bye #suit @ Phase 2  https://t.co/mFHvjbwpgr,"['covid', 'bye', 'suit']",9
503,1272522454494142464,2020-06-15,21:32:50,My wife’s mood right now after hearing of the phase 2 of reopening of Singapore 😅  #chingay #chingaysingapore2020 #chingayparade #chingaybackstage2020 #shotoniphone #chingaywithpassion #portrait #urbangathering…  https://t.co/Ilh4kFJ4PL,"['chingay', 'chingaysingapore2020', 'chingayparade', 'chingaybackstage2020', 'shotoniphone', 'chingaywithpassion', 'portrait', 'urbangathering']",15
504,1272519932698189824,2020-06-15,21:22:48,"guys the best news of phase 2 is practically me being able to go back to classes to punch the air and roll on mats, hopefully not compressing my spine again 😂",[],30
505,1272518877952516096,2020-06-15,21:18:37,I have a date with you #phase2 #finally #waitingforyou #besafe #newnormal @ Singapore  https://t.co/mbwLBEmRLS,"['phase2', 'finally', 'waitingforyou', 'besafe', 'newnormal']",7
506,1272518445532352512,2020-06-15,21:16:54,"Dear GAmers! As we have entered Phase 2 of the Circuit breaker, Game Academia will continue purely Retail Operations effective on 19th June 2020! While being nerfed in the following ways:  ・We can only accommodate up…  https://t.co/nLKd74EzAE",[],33
507,1272517287644454912,2020-06-15,21:12:18,Phase 2 is starting soon in #singapore .. Looking forward.. ✌🏼😅 .  #RoyaleClass  #postcircuitbreaker  #singapore🇸🇬  #singaporelife  #singapore_insta  #dinein  #beach  #gym  #fitnessstudio  #swimmingpool…  https://t.co/FwesUe2ROs,"['singapore', 'royaleclass', 'postcircuitbreaker', 'singapore', 'singaporelife', 'singapore_insta', 'dinein', 'beach', 'gym', 'fitnessstudio', 'swimmingpool']",7
508,1272516456651976704,2020-06-15,21:09:00,"This evening, the Multi-Ministry taskforce has announced Singapore’s next phase of recovery will start from 19 June.  #sgunited #covid19 #safedistancing #phase2 #singapore    https://t.co/G9OXWVTf1f","['sgunited', 'covid19', 'safedistancing', 'phase2', 'singapore']",16
509,1272515585474265090,2020-06-15,21:05:32,167 - It’s amazing how SG’s phase 2 use to be totally normal and now it’s like the most exciting news ever. Hah! // Looking forward to dining out and catching up on social life physically this Friday onwards. What…  https://t.co/xOpZQQjBd0,[],39
510,1272513899347079168,2020-06-15,20:58:50,I have decided that my first meal in phase 2 is Fish And Chips!,[],13
511,1272512990340939776,2020-06-15,20:55:13,YAY FOR PHASE 2 THIS FRIDAYYYYYYY 🥳🥳🥳🥳 @ Singapore  https://t.co/FwHRC2s6Zq,[],6
512,1272512731036348417,2020-06-15,20:54:11,Government : « #Phase2 starts on June 19! » Singapore:  https://t.co/UhCcjLnN2b,['phase2'],5
513,1272512540082233344,2020-06-15,20:53:26,When Phase 2 is almost here but you start to miss those lazy days at home..,[],15
514,1272511949239021568,2020-06-15,20:51:05,"Otah, seafood tofu and stir fried vegetables!!! Good news that Post Singapore Circuit Breaker Phase 2 will be staring this Friday! @ Singapore  https://t.co/eWQsHSWPcC",[],21
515,1272510595930021889,2020-06-15,20:45:42,18th we get another care package followed by Phase 2 on 19th. Raffles would be proud. #singapore #1819,['singapore'],13
521,1272504622431776769,2020-06-15,20:21:58,Phase 2 is announced! Who’s excited 🙋🏻‍♀️   #couldnotdecidewhichphototopost #soipostboth #swipetoseemoreofme #selfie @ Singapore  https://t.co/KZRNMySmlo,"['couldnotdecidewhichphototopost', 'soipostboth', 'swipetoseemoreofme', 'selfie']",7
522,1272502270261776388,2020-06-15,20:12:37,"Re reports in US saying libraries are low risk. In Singapore we will be going into phase 2, most businesses will open (with restrictions) eg F&amp;B allow dine in, gyms, swimming pools, schools reopen. But you know what isnt open?Public libraries. Just sharing  https://t.co/pM5JJrrdrd",[],44
524,1272501548833058817,2020-06-15,20:09:45,i saw phase 2 is gonn strt on 19th june so i went to check the calendar AND ITS THIS FRIDAY????? SO FAST,[],21
525,1272500895788355585,2020-06-15,20:07:10,Omg what is this beauty of life! Phase 2 just got announced and my 5 buddy slots issa full. I luh you guys for luhing the blubber mess that is me. Y'alls know who y'all are💜,[],32
526,1272500682000445442,2020-06-15,20:06:19,Lowkey dreading phase 2 because I have no one to go out with because imma feel pressured to do so when the time comes,[],23
527,1272499536301182976,2020-06-15,20:01:46,but all i ask is to not flame those who choose to go out on the 19th because phase 2 permits them to. you don’t have the right to put yourself on a pedestal because of your own vigilance.,[],38
528,1272499534942240768,2020-06-15,20:01:45,"okay with all due respect, some people may think phase 2 is coming too soon and that’s good, continue to stay home and do your part. that’s really very thoughtful of you.",[],33
529,1272498741497303040,2020-06-15,19:58:36,"premier league starts on Wednesday, phase 2 starts on friday.. alhamdullilah things seem to fall in place with His will 😌",[],19
530,1272498437909434368,2020-06-15,19:57:24,i love how the ppl who r excited abt phase 2 are alr hanging out in grps during circuit breaker &amp; phase 1,[],20
531,1272497964288638976,2020-06-15,19:55:31,PHASE 2 IS COMINGGGGGGGG I'VE NEVER BEEN THIS HAPPY,[],7
534,1272494761132220416,2020-06-15,19:42:47,PHASE 2 IS OFFICIALLY STARTING ON FRIDAY! 😄 I can finally meet people other than my family members and those hawker/market aunties/uncles. JUST  FOUR. MORE. DAYS!!! 😊,[],26
535,1272493425623891969,2020-06-15,19:37:29,okay phase 2 coming so 5 friends please come forward.,[],8
537,1272493331184971776,2020-06-15,19:37:06,"Phase 2 is coming!! And the best way to celebrate is to break into the stash of baked goods sent over by Regent Singapore (THANK YOU!)! The Tortino in Sfoglia, Italian croissant, and la Sfogliata al Caramello…  https://t.co/mDKBeAcF5I",[],36
538,1272492605901729792,2020-06-15,19:34:13,Phase 2 is cmg up OM EXCITED CAN FINALLY BUY FISHES FOR MY TANK,[],13
539,1272492470857678848,2020-06-15,19:33:41,Noooooooo phase 2 :( now starbucks dine-in already. Haizzzzz.,[],6
540,1272492184952963073,2020-06-15,19:32:33,please don’t screw this phase 2 up singapore 🙏🏼,[],8
542,1272490393582440450,2020-06-15,19:25:26,"Halaaa phase 2 na sa friday, back to work!!!! 😳💪🏻🥵",[],8
543,1272490277966512128,2020-06-15,19:24:58,Phase 2 on June 19. That’s fast,[],6
545,1272488391313985538,2020-06-15,19:17:28,"BREAKING: Phase 2 of reopening to start from Jun 19, social gatherings of up to five persons allowed  https://t.co/R0h2gcYtC2",[],16
546,1272368984483074055,2020-06-15,11:23:00,Preparations for phase 2 opening.... what is your retail outlet doing  to get customers walk past the door.  #phase2 #signaramacbdsingapore #signaramacbd #askthesignlady #signarama #teamsignarama #glassgraphics…  https://t.co/bR0vd1lQxD,"['phase2', 'signaramacbdsingapore', 'signaramacbd', 'askthesignlady', 'signarama', 'teamsignarama', 'glassgraphics']",17
547,1272060018825678849,2020-06-14,14:55:16,Seems like Singapore's Phase 2 is approaching very soon. There are signs of it; the tapes around the markets are gone! Even uncles have started hanging out at the void deck like old times.,[],32
548,1271993534481002498,2020-06-14,10:31:05,OFFICIAL: PHASE 2 TO START BY END JUNE  https://t.co/Z9h5VJlQWQ via @Singapore go control the dorms n not Singaporeans! U failed in so many ways now use $ to win us? It.will hit 50k soon,[],28
549,1271801120067739650,2020-06-13,21:46:30,When CB gonna move phase 2 ? I wanna buy AirPod case seh. Kinda bored,[],13
550,1271739048579567617,2020-06-13,17:39:51,im also trying to distant myself from himan interaction. idky im so tired w interacting w people thru texting. we could do a 1 on 1 meetup on phase 2,[],27
551,1271664926143188993,2020-06-13,12:45:19,A positive attitude can really make dreams come true.. Keep your positivity!  Visit  https://t.co/ACTm9fEBto for 1-Hour family photosession. Book in June &amp; Enjoy our promotion while waiting to phase2 to kick-in…  https://t.co/IKkp20FmxP,[],28
553,1271383647149408257,2020-06-12,18:07:37,@domwinter Thx. Now waiting for phase 2. I see your curfew pulling up so you can get back to those dusk to dawn bar crawls,[],23
554,1271382593003352064,2020-06-12,18:03:25,fuck yall selfish cunts.. at this point we won’t even see phase 2 happening,[],14
556,1270633960846970880,2020-06-10,16:28:38,can't wait for phase 2 to start in late june🥰🤡,[],8
558,1270542476089208832,2020-06-10,10:25:06,"majuritysg team will still be working remotely until Phase 2 but in the meantime, every department is assigned a day of the week to get back into office if they need to for printing, filing etc. Getting the office…  https://t.co/UGSCa6p4r2",[],38
560,1270411798793998336,2020-06-10,01:45:50,Its our 6years and 11months together and im suppose to be sitting behind you 🥺 going on dates! 🥺❤️ but its okie we wait for phase 2 bb! Hehehe! ❤️ i love you so much !!!  https://t.co/jctLlMRWuC,[],29
561,1270242096490745867,2020-06-09,14:31:30,Many plans after phase 2 is done,[],6
562,1270239011244617729,2020-06-09,14:19:14,"Let’s spice things up with our new partner, ToTT Store for Phase 2 of our #CookShareGive.  The campaign aims to raise funds for Star Shelter ( https://t.co/LaXsQrZnI6) which provides shelter for victims of domestic violence. Find out more:  https://t.co/mAWoN7JnKO  https://t.co/eJHk5thmXp",['cooksharegive'],35
563,1270237503081992192,2020-06-09,14:13:15,"We have successfully raised S$6,640.00 in Phase 1 and now let’s spice things up with our new partner, ToTT Store for Phase 2 of our #CookShareGive, which aims to raise funds for Star Shelter (@SCWO ) which provides shelter for victims of domestic violence.  https://t.co/LVSGZVEh9r  https://t.co/jceoztXUGR",['cooksharegive'],40
565,1270218488041418753,2020-06-09,12:57:41,#STAYHOMEnxt Cover Song Project Phase 2 Participants.  Directed and Co-ordinated by Artist and Producer kingjyu  #vlog #stayhome #numetal #asianmetal #spotify #itunes #applemusic #amazon #youtube #deezer #napster…  https://t.co/1yMHXVCRiL,"['stayhomenxt', 'vlog', 'stayhome', 'numetal', 'asianmetal', 'spotify', 'itunes', 'applemusic', 'amazon', 'youtube', 'deezer', 'napster']",12
568,1269850143425101824,2020-06-08,12:34:01,@monkeygogo_bara @swimtrunkstanl1 So far community spread has been low and under control. There were talks about progressing to phase 2 earlier before July comes but I think we'll stay in phase 1 as proposed.,[],29
569,1269849810720284672,2020-06-08,12:32:42,"@monkeygogo_bara @swimtrunkstanl1 Phase 2 is basically where most services are open, social gathering are allowed but limited. Phase 3 is sort of cleared but still with social distancing and other measures like wearing of face masks etc.",[],33
570,1269849460596588544,2020-06-08,12:31:18,@monkeygogo_bara @swimtrunkstanl1 The easing of Circuit Breakee is split into 3 phase. Currently we're in phase 1 which is like Circuit Breaker with a bit more leeway like more businesses open depending on how important it is but still no social gathering etc. Phase 2 is what everyone is looking forward too.,[],46
571,1269601426168152071,2020-06-07,20:05:42,Me listening to the PM speech hoping he’ll mention anything about Phase 2 #Singapore  https://t.co/i25L56Vzrt,['singapore'],13
573,1268787268661248000,2020-06-05,14:10:32,Cautious approach towards Phase 2 in #Singapore .. Things to note.. ☺️✌🏼 .  #postcircuitbreaker  #coronavirus  #coronavirusoutbreak⚠️  #covid19  #singaporecity  #singapore🇸🇬  #singapore_insta  #sgcircuitbreaker  #sg…  https://t.co/R1ojvUptKI,"['singapore', 'postcircuitbreaker', 'coronavirus', 'coronavirusoutbreak', 'covid19', 'singaporecity', 'singapore', 'singapore_insta', 'sgcircuitbreaker', 'sg']",8
575,1268675320741150720,2020-06-05,06:45:41,just cant wait for phase 2 to open.  sis nak shopping baju anak and catch up session with my friends.,[],19
576,1268430290029957121,2020-06-04,14:32:02,Dreading this zoom business everytime.. When can we do live classes again? When is Phase 2 coming? 😷,[],16
577,1268048750028652546,2020-06-03,13:15:55,Although we are not allowed to open in phase 1 yet but we are looking forward for phase 2. Thank you all for waiting for us to open and filling up our appointments list. We look forward to seeing you. Hopefully date…  https://t.co/hAyceiCBr4,[],40
578,1267729122131709952,2020-06-02,16:05:50,CB 2.0  Phase 1  Let’s all work towards moving Phase 2 &amp; 3 within a month if possible. CB 2.0 is almost the same as CB version 1 but yeah with some minor exceptions 👌🏻,[],28
579,1267589613847080961,2020-06-02,06:51:29,"Please do take note, that Kadir's Boxing School will be closed from 7th April until Phase 2 of Circuit Breaker in adherence to the government's measures to minimise further spread of COVID-19,   https://t.co/Mvot8qtTV5  Stay safe and healthy! 🥊 🙂",[],32
580,1267498710738452480,2020-06-02,00:50:16,happy phase1..... Pali phase2 pls,[],5
581,1267486524175577088,2020-06-02,00:01:50,It’s good that they practice early. Don’t wait till Phase 2 suddenly got ppl kena. Then no point. It’s good to happen now then later.,[],27
582,1267439898274836481,2020-06-01,20:56:34,Circuit breaker last day today. Phase 1 will start tomorrow. Patiently waiting for phase 2🙏,[],13
