,id,date,time,tweet,hashtags,num_words
3891,1259845291345412099,2020-05-11,21:58:18,i actually damn funny sia wtf,[],6
3895,1259706203292102656,2020-05-11,12:45:37,@mandytann Shit one sia... I see three crabs and above having a ball of a time on weekends while all the bars and one crabs keep talking about being stuck with work,[],31
3896,1259690753351012352,2020-05-11,11:44:14,"I need to move out asap sia, bising seh. If she sleeping and i do the same thing, world war 3 is gonna happen in my room",[],26
3897,1259690249661210624,2020-05-11,11:42:14,My sis keeps giggling and sweet talking to her bf in the morning. Noisy sia i cant sleep babi.,[],19
3898,1259650497947897857,2020-05-11,09:04:16,getting called out during the first day of briefing is just my thing sia 🤘🏻,[],14
3903,1259460871882862593,2020-05-10,20:30:46,"@SIAirlines hi can I double check that I can use any points I have to book as flight with SIA from singapore to U.K. , thank you",[],26
3904,1259414082609790976,2020-05-10,17:24:50,omg may from west unplugged &amp; me fking twins sia WE BOTH 20 AND SAME BDAY WTF,[],15
3905,1259412565701955589,2020-05-10,17:18:49,@zboii17 HAHAHAHA MINE ALSO SIA HIS ONE DAM BIG😂🤡,[],8
3910,1259347459223904256,2020-05-10,13:00:06,@VishnuPrakash__ Tony looks beat sia ... Bloody hell,[],6
3911,1259347106797481984,2020-05-10,12:58:42,@VishnuPrakash__ Fucking even match up sia,[],5
3912,1259156959938277377,2020-05-10,00:23:07,i need a fully body scrub sia my body is full of dead skin from sunburns,[],16
3914,1259127407614636035,2020-05-09,22:25:42,@kxrthikk_ Yeah sia 🥺 so so much,[],5
3915,1259113694232842242,2020-05-09,21:31:12,@mikhahah Same sia.. someone should create like a macs party or something,[],11
3917,1259067471920689152,2020-05-09,18:27:32,@esKahn Me danggto Sia ask them don't do,[],6
3918,1259015129376542720,2020-05-09,14:59:32,fking expensive sia starbucks i want my caramel frappe,[],9
3919,1258997793173106689,2020-05-09,13:50:39,@Undieboysg Sigh same sia jerking off daily has become boring...,[],9
3921,1258893586780745729,2020-05-09,06:56:34,@tripsyfvck AHHHHH SIA SO MUCH TEA,[],5
3924,1258773902253121537,2020-05-08,23:00:59,"so today the whole company had to some pt for some charity thing so we were all down for that, but my dear @schawtt managed to escape doing it and guess what he had to do? FILM EVERYONE AND THE WHOLE THING SOT SIA HAHAH mans was doing them transitions and ofc i had to extra abit2",[],56
3925,1258771742379642880,2020-05-08,22:52:24,"If you’re someone who does this, FUCKING STAAAPH!!!  It’s annoying sia!!!  https://t.co/MqIIb9AqDk",[],13
3927,1258701190616899584,2020-05-08,18:12:04,@ziqzag Exactly sia. Best part is the tweet that was rted A LOT OF PEOPLE RETWEET. A buttload of dumbasses out there.,[],21
3932,1258452545049001984,2020-05-08,01:44:02,@dvrwys WHAT SIA I KIND SIA,[],5
3937,1258362281441689606,2020-05-07,19:45:21,cb chili burn is damn painful sia 😭😭,[],7
3938,1258350257907265541,2020-05-07,18:57:35,@Chilli_Paddy Omg I think I remember this. Mad cover on my end sia. “Padmasree?! IN A B A R?!” 😂👀,[],18
3945,1258076740737359873,2020-05-07,00:50:43,@DaniyalRasor serious sia idm dying if he kills me because wtf I WAS KILLED BY NIKLAUS AONWKSKA THE POWER I HAVE EVEN WHEN IM DEAD IS ASTRONOMICAL,[],26
3947,1257998587625013249,2020-05-06,19:40:10,sometimes at work a cute SIA healthcare ambassador passes by... may i?😔,[],12
3953,1257686839487414272,2020-05-05,23:01:23,@TmoTeemo Why you dont hashtag your reply how i search sia reported,[],11
3956,1257641072366284800,2020-05-05,19:59:32,omg he legit damn cute eh help la sia,[],9
3958,1257488328787558402,2020-05-05,09:52:35,i guess it's true what they said kinda living up to it sia 😩,[],12
3959,1257471810049728512,2020-05-05,08:46:56,i miss my friends more than anything sia dammmitttt,[],9
3961,1257425396976451587,2020-05-05,05:42:31,DUUUUDE i suddenly remembered our cheese naan story at woodgrove the other night sia AHAHAHA!!!! fking hell that shit funny AF and that night is something i’d remember forever! Who’d have thought that that would be one of our last few meals together. @jabbaroriginal,[],45
3964,1257308944604606464,2020-05-04,21:59:46,"i think this cb my degree naik sia , always on my phone 🙂",[],12
3966,1257287995188641792,2020-05-04,20:36:31,Apparently all the bars that are open having the same Promotion sia!!!!  Buy ANY Drink and get a Free CORONA!!!,[],20
3967,1257240210271686656,2020-05-04,17:26:39,this She/ Her/ Hers album from svmmerdose my fave sia,[],10
3972,1256934827430834176,2020-05-03,21:13:10,@sandybuttcheeks ya shes 15 sia cut her some slack,[],7
3973,1256929609628729344,2020-05-03,20:52:26,@sandybuttcheeks i love devi sia i wld smash,[],7
3974,1256841734773866497,2020-05-03,15:03:15,i wanna get my hair done sia where to find barber like this im so rimas w my hair!!!!,[],19
3977,1256649761941155840,2020-05-03,02:20:25,@aq_8ight All the way aku kalah je. Annoying sia,[],8
3978,1256631460858957826,2020-05-03,01:07:42,@dznxtx @shumnc @theniece___ HAHAHAHA omg ya sia then the next thing you know she will put those hot girls lmao whatta hoe,[],19
3979,1256600640140144642,2020-05-02,23:05:13,lol i miss my fangirl days sia HAHAHAHA,[],8
3980,1256580076386185217,2020-05-02,21:43:30,i still dont understand why cancel graduation sia,[],8
3981,1256578247694807046,2020-05-02,21:36:15,@Jeremaestro U will ban zilong or pharsa ??? Knn stupid sia some ppl,[],11
3983,1256531834466271237,2020-05-02,18:31:49,craving for some california classic from carl’s jr sia,[],10
3988,1256352843742670848,2020-05-02,06:40:34,@Ranveeeroffcial i typed it out but it never sent just now sia pls don’t attack me,[],16
3990,1256331564838842368,2020-05-02,05:16:01,@yronlybabe Srs uhh?biler sia?n how u accident?,[],8
3991,1256301100086382592,2020-05-02,03:14:57,Uh 8 more days to go sia shit 😣,[],7
3999,1256136145047412736,2020-05-01,16:19:29,caucibai stop assuming uh dari tht time sia tating,[],9
4008,1255927112063520768,2020-05-01,02:28:52,@Valerie68498128 @KeithLawGK You guys sounds like Twitter veterans already (sia).......,[],8
4010,1255902222623203330,2020-05-01,00:49:58,@SimonKirannjay SOLIDS  https://t.co/sixyJVSj7U em sia..They dam cool🔥😎,[],6
4012,1255749402225860608,2020-04-30,14:42:42,"#RishiKapoor is the #1 trending topic in M'sia:  Classic ""Hindustani"" films, as they're known by baby boomers in SG/M'sia, have an outsize influence in tt gen's cultural imagination. The ppl tweeting are prob folks like me reminiscing how our parents used to rave abt the Kapoors.",['rishikapoor'],41
4014,1255598099029880832,2020-04-30,04:41:29,@AudiKhalid Your landlord got access to your unit or not. Play punk sia.,[],12
4018,1255499591493062656,2020-04-29,22:10:03,@Pratip_8 Paiseh sia. She’s got the whole song down. Need to listen to his album again.,[],16
4020,1255455313454645250,2020-04-29,19:14:06,"#Repost @manicindiana with make_repost ・・・ Wah I see a lot of online IG collabs sia. I also wanna collab eh! ⁣ ⁣ Any guitarists, bassists or keyists wanna shred on top of this? I got a beat in 7 also if there’s some…  https://t.co/sXF1oyKQ8c",['repost'],37
4022,1255361148351909889,2020-04-29,12:59:55,@dhurrr WAH OMG!!MY ALL TIME FAV SIA😍🔥😋,[],7
4024,1255200141952184322,2020-04-29,02:20:08,"yo there was about 10 ITE’s last time?? Damnnn wtf happened sia honestly would love to see more ite’s around, I actually believe people can thrive in ite, don’t let anyone ever look down or us 😉",[],38
4025,1255184077088362496,2020-04-29,01:16:18,@basashichigo @faithra Hahaha peeps this is a total bad time to talk bout food yooo 🤣🤣🤣 self torturing sia,[],16
4026,1255060436271067138,2020-04-28,17:05:00,I was scrolling through IG stories &amp; landed on an IGTV story where this lady from M'sia was showing the audience a hijab tutorial. And she kept saying her name whilst addressing herself. After awhile I realized who she was and I was like EEEEE why am I watching her. *exits app*,[],50
4027,1255043857919557633,2020-04-28,15:59:07,@fikriboyyXD This one the 4 colour pen sia. I need it badly :(( later cannot write logsheet properly how,[],16
4028,1255039038643265537,2020-04-28,15:39:58,"@rxdjuan Pri sch ada, kerja pon ada hais. Its the first pen that lasted me this long already sia :’(",[],18
4029,1255031263615832065,2020-04-28,15:09:05,where do y’all find people who send y’all food sia - i only send food to myself lmao,[],19
4030,1255024648699342848,2020-04-28,14:42:48,Still pissed at the guy who “borrowed” my pen until now. Bro that pen cost me 4.50 sia. It’s not some 5 for $2 pack kinda shit,[],25
4031,1254920417111764992,2020-04-28,07:48:37,my bodyclock make me can’t eat good food...... this timing got what to eat sia fml,[],17
4032,1254859191715368960,2020-04-28,03:45:20,"It’s like you’re forcing your engine soo much but it can only do soo little  , like you’re asking a cow to produce orange juice. Stupid kan😩😩😩 fucking Kesian sia your car 😭",[],34
4041,1254705740398292992,2020-04-27,17:35:34,Idk ah. Something is just not right somewhere la sia,[],10
4042,1254692522284118016,2020-04-27,16:43:03,@Parmadilla HAHAHA I thought he repented sia then ehh wrong,[],9
4044,1254674001416224768,2020-04-27,15:29:27,wth is jianhao still doing types of students and such?? cringe sia,[],12
4047,1254565894627266562,2020-04-27,08:19:52,Wah got married feel sia!,[],5
4048,1254532841578180609,2020-04-27,06:08:32,how the fuck are some youths still loitering and not wearing masks sia. where’s their fucking parents. I just wanna talk:),[],22
4052,1254379228566437889,2020-04-26,19:58:07,@CL2YDE confirm funny sia whole of sg play gasolina,[],8
4053,1254378871895412736,2020-04-26,19:56:42,Steady ah gaise. Tating sia bersin2🙄,[],6
4056,1254215517889413120,2020-04-26,09:07:36,Sucks when u know u are falling sick ah sia... 😔😔,[],10
4060,1254108625049534464,2020-04-26,02:02:51,I was partying with DJ Shigeki on Zoom but there was this guy called 'ice cream party' who whipped (no pun intended) out chocolate fudge and whipped cream and poured and sprayed it all over himself.  All of us in the meeting literally jawdrop sia.  https://t.co/XOLujDtyU7,[],45
4061,1254106421823598592,2020-04-26,01:54:05,@cts4b HAHAHA KAN! Thats why i liked it 🥺🤘🏻 best joke ever sia ni,[],12
4063,1254085298432008193,2020-04-26,00:30:09,@frj4y I also but who dat sia,[],6
4069,1254018167988314113,2020-04-25,20:03:24,So many lights like alien invasion sia 🤣🤣,[],7
4071,1254013134089510912,2020-04-25,19:43:24,@FauziAlfian Ya sia bro. Cannot take it when all these mangkok think that we chill chill lepak one corner only. Sikit2 play race card,[],23
4072,1254004322687279106,2020-04-25,19:08:23,both also hot sia bye 😍,[],5
4073,1253993292204654593,2020-04-25,18:24:33,OMG SHARON LIEW IS A 34 year old man HAHAHAH I thought I was like maybe early 20s person sia,[],18
4077,1253866805556154368,2020-04-25,10:01:56,@Af16yhya pamper you for what sia you baller alrdy,[],8
4079,1253829393094373376,2020-04-25,07:33:16,"M’sia IGP Abd Hamid must make a stand about not being a political tool to any political party. Regardless of the person they r dealing, as law enforcers, they shouldn’t be biased. @PDRMsia has been a joke since PN took over. The faith people have on them wavered. Let’s do it! 💪🏻",[],53
4081,1253790622168649728,2020-04-25,04:59:13,so cuteeee sia the cat,[],5
4083,1253709648848236545,2020-04-24,23:37:27,"Hallo chope app , Who the fuck in their right mind would tapao Les Amis ?? High on what sia these ppl cb share leh",[],23
4085,1253672644525780999,2020-04-24,21:10:25,@Jaarfuckingvis I think below ah bro haha ..but I also not sure sia,[],12
4088,1253480948919762950,2020-04-24,08:28:41,not in the mood at all for this sia cb,[],10
4091,1253306789606551552,2020-04-23,20:56:38,cibai the duck is at the bottom sia obvly thts the first thing we see..😭,[],15
4093,1253252637274673154,2020-04-23,17:21:27,alll i wna do is sleep sia bye,[],8
4095,1253227094017847297,2020-04-23,15:39:57,U cfm eat me sia Wahliow I die @prnxsrtl,[],8
4097,1253186380538220545,2020-04-23,12:58:10,"📣Have you heard the news?📣  SIA experienced 60.4% decline in passenger carriage as overall travel demand was severely affected by travel restrictions due to COVID 19 outbreak 😱😱  Out of SIA 200 aircraft, only 10  in…  https://t.co/6SUxhuEplz",[],31
4098,1253184929581555712,2020-04-23,12:52:24,I dont understand why u guys are mad at her doing that tiktok hahah i mean her intentions is pure sia hahah she is motivating u guys to TRY and do something rather that do nothing and be bored to death at home 😂,[],43
4099,1253170200419000320,2020-04-23,11:53:53,Who is she? Liverpool follows her sia.  https://t.co/32bl3wyyiH,[],7
4100,1253154236147265536,2020-04-23,10:50:27,@SingaporeAir is it normal to take 3 months to “investigate” pps point for a flight confirmed flew in business class? #pps #sia,"['pps', 'sia']",18
4103,1253093137980862464,2020-04-23,06:47:40,brittany fking bimbo sia she fkimg funny,[],7
4104,1253050911062016001,2020-04-23,03:59:52,@kwwawwk Wah both shoes nice sia!,[],5
4105,1253040621641584640,2020-04-23,03:18:59,Wah CB I eat more sia. 🥱,[],6
4106,1252994720155885569,2020-04-23,00:16:35,This is an assault Sia. Arrest that woman @SingaporePolice,[],8
4107,1252977437610176516,2020-04-22,23:07:54,watching videos of customers shouting at staff gives me traumatic flashbacks sia,[],12
4110,1252945149832781828,2020-04-22,20:59:36,"To all people at SIA Group, stay safe &amp; take care everyone 💪🏼😊",[],11
4111,1252921518952079360,2020-04-22,19:25:42,@Farrahnair Haha Legacies?? Really? I thought it will be good sia! Hahaha,[],11
4118,1252864064834859010,2020-04-22,15:37:24,Lame sia these kind of messages. Bad grammar. Then after the Singapore got dotdot one confirm some boomer composed this shit. Best part is the link is a jpg from reddit ok can.  https://t.co/bMhHYpEyml,[],33
4120,1252823035620421639,2020-04-22,12:54:22,kms this was my most careless paper in my life lmao dependent can read until independent MY EYE GOT PROBLEM SIA,[],21
4124,1252800705179639808,2020-04-22,11:25:38,@nikhvlsvh Wah who said that sia? Mintak kene slap 😤 Annoying,[],9
4125,1252795449498468358,2020-04-22,11:04:45,I need a slice of cake rn I feel like I’m gg to cry HAHAHHA BIOL SIA,[],18
4131,1252615563873902592,2020-04-21,23:09:57,Fml spot on sia hahaha,[],5
4132,1252613692761403392,2020-04-21,23:02:31,Goalkeeper just mood la sia 😂,[],5
4133,1252601771207192577,2020-04-21,22:15:09,Dk why so many people complaining about wet marker now need use ic.For your own safety wat from kene infected.everyday wan go supermarket for fk. Now groceries can order online wat..Srs sia some people asking for smack leh..,[],37
4134,1252599030510731264,2020-04-21,22:04:15,"me: since raya cancelled, does that mean puasa cancelled too?  @sssyakirah: You try ask Allah.   siala i was just joking sia, now i feel like praying 2000 rakaat just to cleanse my sins",[],31
4140,1252546662230188032,2020-04-21,18:36:10,@Farrahnair Haha season 5 already merepek sia. I’m just watching for the sake of finishing it hahaha. Have you watched Legacies?,[],20
4142,1252539068262436864,2020-04-21,18:05:59,siak ah this holly holiday &amp; sue fake bestfriends sia but wtV holly's tryna save glee club,[],15
4144,1252535281430827008,2020-04-21,17:50:56,I MISS ORCHARD AND MARINA BAY SIA 😭,[],7
4145,1252532456130895872,2020-04-21,17:39:43,@quezeee Lucky sia I haven buy baju! Ohh wells 🤷🏽‍♀️,[],8
4146,1252529048086958080,2020-04-21,17:26:10,i already lost my job and im not schooling. krg just sia satu2,[],13
4147,1252528454538457089,2020-04-21,17:23:49,"""yay takyah puasa"" sTOP IT SIA HAHAHAHAHA THE WAY EVERYONE IN THE GROUPCHAT WENT 🤦‍♀️  https://t.co/rJfNnldtdC",[],14
4149,1252521347869061120,2020-04-21,16:55:34,pathetic sia some people i cannot even explain,[],8
4154,1252302261885132800,2020-04-21,02:25:00,@sxreshkumxr @BlackMambaa999 Dey you all watch movie Bojio Sia,[],7
4158,1252222231435866112,2020-04-20,21:06:59,@tmeiyi Eh Idm sia.. imagine finding out more than what u ald know hahaha,[],13
4162,1252086749859217408,2020-04-20,12:08:38,sot sia ngan internet cb what else shud i do if i cant internet,[],14
4163,1252078968989077504,2020-04-20,11:37:43,"Kinda glad im not a student during this cb period with all the hbl gg on, i cfm cmi one sia, hopefully next year once start back school got no more of this shitz",[],34
4164,1252055726358269953,2020-04-20,10:05:21,"Lmaoz b4 cb ""wah waste money la buy switch fir wat "" Now eh bro ur switch how much i see now ex sia  ... karma HAHAHAHAHAHA",[],24
4170,1251884326364622849,2020-04-19,22:44:16,may ticket sale ang SIA :((((,[],5
4171,1251883078642884608,2020-04-19,22:39:19,"That original galacticos team was not from this planet.. zidane, r Carlos, Raul, R9, Guti.. Casilas...  can go on sia..",[],19
4173,1251818673209139203,2020-04-19,18:23:24,Aye guys my boyfriend is so hot sia 🔥  https://t.co/GZcXgdrh4m,[],8
4174,1251807523692142593,2020-04-19,17:39:05,Travelling at PIE now is like driving at 2am sia #GhostTown #circuitbreakersg,"['ghosttown', 'circuitbreakersg']",9
4180,1251581478116265985,2020-04-19,02:40:52,Express taxi fun to play sia hehe,[],7
4183,1251520074164219904,2020-04-18,22:36:52,@munninggg HAHAHAA if bedok we can go eat tgt sia,[],9
4184,1251509030834470912,2020-04-18,21:52:59,@josh_fart @2wedeg cb this guy got girl kimak never tell sia cb,[],10
4188,1251432747513425920,2020-04-18,16:49:52,"@serenitysakinah Take care too, neighbor 😊. Despite our differences, we are fighting the same enemy &amp; our govt. is trying their best to keep their citizens safe. I too have family &amp; friends back in M’sia. I fear &amp; mourn for them. In Shaa Allah, everything will be back as per normal 😊",[],48
4189,1251432700075900934,2020-04-18,16:49:40,Oh how the table have turned... again.. apa sia...🥴,[],9
4190,1251426078658228225,2020-04-18,16:23:22,@kishaaaannn scary sia I see all the hacking shit HAHAHA,[],9
4192,1251366551934001152,2020-04-18,12:26:49,@huntnshaq I finished the bottle sia,[],5
4196,1251095250661081095,2020-04-17,18:28:46,@SimonKirannjay Go buy at outlet better sia.. delivery all sure long n dam jam wan🙃,[],14
4198,1251059187674562560,2020-04-17,16:05:28,rotan sepak all normal but this is too much sia fml:/,[],11
4201,1250981073304948738,2020-04-17,10:55:04,WHAT THE.... THIS IS INSANE SIA,[],6
4205,1250763010265591808,2020-04-16,20:28:34,"@Atikaunicorns Someone said ""irritating sia, dah la tak handsome""",[],8
4207,1250717171010793473,2020-04-16,17:26:25,@LWneng I don’t understand sia!! Its like damn loud leh.. lol they cannot hear ah,[],15
4212,1250661787495657474,2020-04-16,13:46:20,@hxziqmikhxil same sia yesterday opponents was just diff level,[],8
4213,1250621693833302016,2020-04-16,11:07:01,wth i cant bloody focus sia i never listen to a thing,[],12
4214,1250605450497679360,2020-04-16,10:02:29,"@yizzywong Wa I don’t drink coffee beyond 3pm sia and I sleep at 1-2am everyday. If I drink beyond 3, sure sleep at 5am.",[],21
4215,1250569760774873088,2020-04-16,07:40:40,jeremy always does stupid shit sia,[],6
4218,1250440481483288579,2020-04-15,23:06:57,Snitchers get stitches la sia. To deepest part in hell with these kinds of people,[],15
4219,1250430486712705024,2020-04-15,22:27:14,@reneita_m right? v ignorant sia his tweet,[],6
4220,1250406945074208768,2020-04-15,20:53:41,"@Suhanahxlim YES THAT TOO. HAHAHAHAHA kalau dia tak sneeze loudly, shes laughing like a cik pon. Kalau tak, shes crying loudly like a cik pon too. My room mcm malam seram live sia",[],32
4221,1250371370073993222,2020-04-15,18:32:20,NS is toxic omg cant wait to ORD lah sia,[],10
4222,1250366778342948869,2020-04-15,18:14:05,Pishang sia circuit breaker ceni,[],5
4224,1250352303330091013,2020-04-15,17:16:34,I miss riding la sia,[],5
4226,1250280296110407682,2020-04-15,12:30:26,Carouhell marked up the price by 1.7x sia,[],8
4228,1250278162698604546,2020-04-15,12:21:57,@CottonWu Yahhh like it's a watch expo sia.. less some brands jiu sian liao,[],12
4231,1250071886307917825,2020-04-14,22:42:17,Ape sia are they all . It's supposed to be ahh they all . 🤣,[],11
4232,1250048904214634496,2020-04-14,21:10:58,Lol almost 3k cases. PLEASE STAY THE FUCK AT HOME!!! I want to fucking go out and I want to go back to work sia. Selfish bdh you all.,[],28
4235,1250035565870739456,2020-04-14,20:17:58,"My screen time in my phone is just easily 8 hours sia.. Thats just the screen time of my phone.. How abt TV, laptop all ?",[],24
4236,1249877106713964545,2020-04-14,09:48:18,@reneita_m im counting on u miss. like cool sia get a book as bday gift,[],14
4240,1249769072989859842,2020-04-14,02:39:01,FUCKER SIA CB MADE ME DO MEMES OF ME AND MY FRIENDS,[],12
4241,1249740938408157184,2020-04-14,00:47:13,Why tf am i sweating in my aircon room sia. Is it that humid,[],14
4243,1249705439765266433,2020-04-13,22:26:09,"@sebastianrcgr Wah when I was 11 sia. I can’t remember. Even if I did, probably only snippets",[],16
4246,1249561443495579648,2020-04-13,12:53:58,"On unrelated matter, just seen a YouTube clip of this guy claimed to have prophecies about how this virus is from China thru a lab, infecting the US because an election. He said this is China doing. Lol. Reminded me how UMNO used to tell us Yahudi this n that towards us in M’sia",[],55
4253,1249291633268371457,2020-04-12,19:01:50,tf u tryna say sia,[],5
4259,1249019936271249408,2020-04-12,01:02:13,"@ZeishaSmiles it’s alright, don’t emo all! Just turn on the idgaf mode! HOMAIII GAAD, The catch up is like from nov 2k19 sia!☹️ see you once all settles down Vinima ♥️",[],30
4260,1248922643048226816,2020-04-11,18:35:36,@alan_risako @JunbanZx Wah talk abt me  😢 What approach I use that is questionable sia,[],12
4261,1248861915226370049,2020-04-11,14:34:17,@4YSLZ What overgrown!!! Cb so mean sia filz😔,[],7
4263,1248725386415853568,2020-04-11,05:31:46,i feel so bad for jeremy sia,[],7
4264,1248685268107816960,2020-04-11,02:52:22,elena is the worst friend sia,[],6
4265,1248679536717262850,2020-04-11,02:29:35,elena cannot lie for shit sia,[],6
4266,1248651920941572097,2020-04-11,00:39:51,Sibot this fella selling his r1m . Rfs bcs he wan to upgrade . Upgrade what sia ? Jet ?,[],15
4267,1248648497030545412,2020-04-11,00:26:15,My gf Extra cute sia today😍,[],6
4268,1248646849449193472,2020-04-11,00:19:42,I wna eat kfc ... why kfc not 24/7.... I haven’t eat my dinner sia my bodyclock rabs,[],17
4269,1248620944093892610,2020-04-10,22:36:45,nonsense sia all the videos esp angelyn's HAHAHAH i cant wait to see the end product ley,[],16
4273,1248466328366616581,2020-04-10,12:22:22,@reneita_m ya sia im nvr letting them out of the house,[],10
4277,1248387329166700544,2020-04-10,07:08:27,i feel so bad for jeremy sia,[],7
4278,1248327790031540224,2020-04-10,03:11:52,i feel so bad for caroline dis dumb bitch is always the victim sia 😭😭😭,[],14
4287,1247991604557709312,2020-04-09,04:55:59,benci la i cannot sleep sia 😭😭😭😭,[],6
4291,1247801376635117569,2020-04-08,16:20:05,wanna update my ig highlights but mans just so freaking lazy sia 😩,[],12
4292,1247774463510233089,2020-04-08,14:33:09,last time people be tweeting “this year raya no vibes la tu la ni la” ah buto this year baru takda vibes sia bazaar pun takda,[],26
4293,1247751175476133889,2020-04-08,13:00:36,this kind of hot weather wearing mask boleh sakit jantung sia from heat,[],13
4298,1247647079452651521,2020-04-08,06:06:58,@qiddododoom I think normally they damn slow also it’s been almost a month sia since I ordered from them,[],19
4299,1247551836015308800,2020-04-07,23:48:30,@zvkkyy who thought you to be this lame sia,[],8
4303,1247480249052467200,2020-04-07,19:04:03,"Hair cut la sia, like lion already.. (@ Hair Profile Studio in Singapore)  https://t.co/4ge8JcaJGZ",[],12
4304,1247471949841756160,2020-04-07,18:31:04,tampines central park seriously crowded with people exercising sia,[],9
4312,1247107728457138176,2020-04-06,18:23:47,"Came all the way to fetch my gf, helmet dia takde. Bodoh sia 😂😂😂",[],13
4313,1247035474847260673,2020-04-06,13:36:40,Fuck all these stupid indon fuckers la cheebye dog all dk how to enter game one fuck ur mother ah sia,[],21
4316,1246858600712007681,2020-04-06,01:53:50,"lmao sakit hati gila sia. jeans yang aku beli with my own money, koyak. simply because my brother used my fking jeans &amp; he fall down, thinking that it's funny &amp; can take a pic of it somemore. kau ingat jeans tu harga dia singgit ke pe",[],44
4317,1246841529966067713,2020-04-06,00:46:00,apa sia do these ppl knw tht we can still go out &amp; exercise as long as we practice social distancing,[],20
4321,1246762491197018113,2020-04-05,19:31:56,Omg first time sia ordering Boost from Foodpanda then kena cancelled. Im,[],12
4323,1246758546357620736,2020-04-05,19:16:15,@zvkkyy why i no donhave .... i stalk you everyday sia,[],9
4324,1246742789867462657,2020-04-05,18:13:39,Covid-19: At least 300 SIA cabin crew will help fill manpower gap in S'pore hospitals  https://t.co/CBPaEJ2NKH,[],13
4326,1246723390443900929,2020-04-05,16:56:33,"Just realised. Due to the current #Covid19 situation, the vibe around feels like how it was back in the 90s SG sia.. Not that many people in the public transport systems. Chiiiiillll only~ But really, still scary ah sak. Stay safe, strong and santai selalu everehbodehhh! 🤘🏽✌🏽",['covid19'],44
4327,1246701450257821696,2020-04-05,15:29:22,@mirulzki well ya true ah ahhahaha strowman and goldberg also boring 🤣. looks like some game also sia no audience. or some audition match HAHAHAH,[],23
4329,1246681328138899456,2020-04-05,14:09:25,"Hoarding/ panic buying IKEA items is a another level of hoarding sia, Singaporeans 💆🏼‍♀️🤦🏼‍♀️. Kau nak hoard furniture for what eh? Ke kau nak hoard the freaking Swedish meatballs?!",[],28
4333,1246553327401197568,2020-04-05,05:40:47,"@tanjooilong @1EinsXnitta @ahkmlog @cheong_desmond @imfsea_aruna @LowElsielow @MalaysianAlways @Mary_Soh @mikichoo @NonVitalTooth @skthanusha @yvonneAPY @zulmah56 @zulnine09 Is RM11bil price tag enough to revive @MAS?  The competition will be lethal,  can the airline survive?  #SIA raised S$11bil/RM33bil new investment last week.  Bail-out",['sia'],21
4338,1246374107903438848,2020-04-04,17:48:38,GRRR the macbook i want no stock sia,[],8
4346,1246116653894496263,2020-04-04,00:45:36,Thank god Eman worked today siaaaa.. Savior of the day sia he. Bless up.,[],14
4348,1246029803938918401,2020-04-03,19:00:30,Wtf .... Some people really deserve to kena whack sia,[],9
4349,1246019087949385728,2020-04-03,18:17:55,shldve stay at htns for my elearning sia ahsjsksmsm,[],9
4351,1246009580233977857,2020-04-03,17:40:08,@buttwadew Exactly and the gov is like don’t go out buy online but BRO online no slot buy what sia,[],20
4352,1246001829160206338,2020-04-03,17:09:20,"I’m immuno-compromised but yet i have a sis who goes out every other day just to go ‘dating’. Dude, you dk if you’ll be carrying the virus or not sia. People nowadays only go out if they really need to",[],41
4353,1246000860737335297,2020-04-03,17:05:29,"Study at home? Hah what a joke, i rather sleep sia!",[],11
4354,1245994916720730113,2020-04-03,16:41:52,@ANGELAAAANG If got SG GO i sure buy sia.. I want the round mirror thats cheek to cheek and alrdy the rectangle vertical one with the smiling so happily.. uwu 🥰🥰🥰,[],29
4356,1245989986563846145,2020-04-03,16:22:16,"Acap replied to my dm cause I was watching PM Lee’s covid speech saying,  “Kirekan dier minum = tukar language ah?” HAHAHAHAHAHA MACAM SIAL LA minum air dier togok cam ASMR sia",[],32
4357,1245981011701149696,2020-04-03,15:46:37,Wa dei ...he is right sia ..my dad really rushed to buy things after he heard the announcement,[],18
4359,1245962532214300672,2020-04-03,14:33:11,Aiyo....!!!  No time to go to supermarket sia!!!  Lockdown or what!?  https://t.co/A9kc2MGiFA,[],11
4361,1245917407215939589,2020-04-03,11:33:52,2 days in a row dreams about her? Wts la sia,[],10
4362,1245881496163872774,2020-04-03,09:11:10,"Eh, don’t lanjiao leh tweet and say all of those. When I was clearly doing all of that for the past 3 months. Since you started partying, I’ve been doing my best to accept that life, take care of your safety and all that shit but you bo layan me. Go and freaking reflect la sia",[],57
4366,1245765643258851328,2020-04-03,01:30:49,@ammyleeah Naisee.. Long time never see them sia.. You not working nandos already?,[],12
4367,1245744356868247552,2020-04-03,00:06:14,I wonder how much Calvin Cheng is being paid sia,[],10
4368,1245678904028823555,2020-04-02,19:46:08,Mom: Tonight I cooking fried rice Me: This 1 fried rice or carrot cake sia 😐  Taste wise is decent but texture is abit weird 🤔 7/10 😂 @ Home Sweet Home  https://t.co/hQcgJ4YvPa,[],26
4372,1245577152600240128,2020-04-02,13:01:49,FUCK THE LAST PART SCARED ME SIA HAHAHAHAHA BUT FML I LOVE THIS GUY,[],14
4373,1245563519619067904,2020-04-02,12:07:39,every other day i had to cook &amp; i have no idea what to cook each time stress sia,[],18
4379,1245317750920105984,2020-04-01,19:51:03,can't believe that a 1.3 engine can flake people sia,[],8
