,Comments,Datetime,num_words
360,"Why u guys thinking we are creating the trouble in the other countries????? We just standing outside and Infront of the UN Office to get a help from UN.,Coz we can’t do anything for our country except this way...We have to request,apologize and showing our wants....We just Standing in front of the UN office building..We don’t do other terrible actions.....Some of this photo s are not US...This one lady and one guy were From Thailand and this photo was take about last 3 month ago. Thai protest..Apologize don’t misunderstood..The people who inside of the Myanmar,they can’t do anything for this case..Coz Army leader Ald commends the soldiers to shot with guns who trying to against them..So We are trying for my native country peacefully from outside of the country...",2021-02-02,144
361,There is no election fraud Just another military dirty storyline to get to rule the country   We do not want to draw back and live with Military nightmare  #Save_Myanmar  #Save_Burma  #Reject_the_Military  #We_need_democracy #Help_us_and_support_our_Leader #Aung_San_Suu_Kyi_government,2021-02-02,28
362,"I am so sorry If my comment feel you guys uncomfortable cos this isn't related to this page but our country, Myanmar, really needs help and support. The Myanmar military has seized power by staging coup. That have detained Aung San Su Kyi and many prime ministers. As a citizen of Myanmar🇲🇲 country, I disgree with this action. #Save #Myanmar  #Save #Burma  #Reject_the_Military !!! #We_need_democracy!!! #Help_us_and_Support #our #Leader,  #Aung #San #Suu #Kyi #government!!!",2021-02-02,57
363,"We as the citizens of Myanmar do not agree with the current situation and would like to request the world leaders. UN and the world media, please help our country- our leaders- our people - from this bitter acts.  We want democracy and want our country to develop as our neighbouring countries.  #SaveMyanmar  #credit  #JusticeForMyanmar #SaveBurma  Help us. Military has detained our elected democratic government,party leaders and political activists in Myanmar. This is a breach of democracy in nation and world history.Now,national television channels and phone services are cut out nationwide. Help us,world leading democracy countries. #militarydetainmyanmargovernment #helpus #saynotodictatorship#Save #Myanmar 🇲🇲  #Save #Burma 🇲🇲  #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader,  #Aung #San #Suu #Kyi #government!!!",2021-02-02,93
364,"This is false news.Please do not post biased news about Myanmar. This is an important time for the Burmese. If you can not help, do not disturb.🙏🙏🙏",2021-02-02,26
365,Should not stage protest fm other countries disturbing peace.,2021-02-02,9
366,"are they protesting in other countries? If they love their country so much, why not go home and protest in ur homeland shed blood in ur homesoil.. DONT DISTURB OTHER COUNTRIES ISSUE, THEY ARE ALSO FIGHTING THEIR OWN WAR (COVID).. Please govt send them all back and do their protest in the face of their enemy, numbers do count in protesting..",2021-02-02,61
367,HEY ARE U SURE SOME OF THIS PHOTOS ARE FROM THE  CURRENT PROTEST OF THE MYANMAR MILITARY COUP NOW IN FEB2021?,2021-02-02,21
368,This is not us !!!! This is not even at the event.  Stop blaming and make us look bad ,2021-02-02,18
369,Send them back to Myanmar to protest lah. What are they protesting in the other countries for ?,2021-02-02,17
371,Shame on YOU THE STRAITS TIMES! The pictures you mentioned is definitely not from the protest of myanmar people. Stop sharing fake photos!!!!!,2021-02-02,23
372,You should have enough ethics to be a media. Stop spreading fake news to the world. Shame  On you The Starits Times!,2021-02-02,22
373,Shame on you The Straits Times !!!!! This shitty page is poisoning the people with fake news. LET'S REPORT TOGETHER !,2021-02-02,18
374,"Being Singapore's one of the biggest journalism and yet you make this kind of mistake? Or is it intentionally? Photo 1, 2 and 4 are not Myanmar people protesting against Thai riot police. These are the photos of the Thai people protest that happened a few months ago. The Myanmar protesters in Thailand didn't make any violence at all and so do the people in Myanmar. I recommend the Strait Times editors and the personnel to review the authenticity and better research futher more details about this. I can see there are already lots of comments pointing this out and you are still not reviewing it. Shame on you to spread this false rumor. How could this media platform be reliable when you are posting such misleading information? ",2021-02-03,123
375,Whole world having protest. Hope this end soon and human can live peaceful life on this planet ,2021-02-02,17
376,"Picture 1,2 and 4 are fake. Not Burmese",2021-02-02,6
377,"Your country problem you create havoc in other countries. Already economic down due to Covid plus the spread of Covid, want to add problem some more. I am thankful that our late LKY set the law strictly. No protest.",2021-02-02,39
378,This news is false.  They are not Myanmar people. ,2021-02-02,9
379,Shame on you The Straits Times!! Don't encourage the dictators by spreading the misleading information.,2021-02-02,14
380,We don't see any photos and sources from AFP Bloomberg and Reuters So this media sharing fake news photos and information about Myanmar Shame on this media,2021-02-02,26
381,"So, are they protesting because they want the ethnic cleansing to continue?",2021-02-02,12
382,Many of myanmar people are asking for help at this media. But this media itself killing us using fake photos. Real protectors have same signal. We are dying under military and you media are stabbing us again. Please Be a Human!,2021-02-02,41
383,You call yourself media?? # GIVE THE RIGHT INFORMATION TO PUBLIC WHILE MANY PEOPLE ARE ALREADY IN TROUBLE  Shame on you  Mixing up with Thai protestors yesterday in front of Myanmar Embassy in Bangkok. There was no violence in protested until riot police came to break up and Thai protestors fought back. https://www.bangkokpost.com/thailand/general/2060835/one-arrest-as-police-break-up-protest-at-embassy,2021-02-02,51
384,Report page!  Mixing Thai protesting as Myanmar citizens protesting,2021-02-02,9
385,"(English, Indonesian, Thai, Chinese, Philippino, Korean & Japanese language below👇)  စစ်တပ်က ယနေ့ ၁ ၊ ၂ ၊ ၂၀၂၁ မနက်ပိုင်းမှာ လူထုခေါင်းဆောင် ( နိုင်ငံတော် အတိုင်ပင်ခံ ) ဒေါအောင်ဆန်းဆုကြည် နှင့်တကွ အစိုးရ ဆိုင်ရာ ဝန်ကြီးများကို ခေါ်ဆောင်ထိန်းသိမ်း ခဲ့ပါတယ်။ ဖွံ့ဖြိုးဆဲ ဒီမိုကရေစီစနစ်နှင့် တိုင်းပြည်၏အနာဂတ်အတွက် ကျွန်တော်တို့မြန်မာ နိုင်ငံ အ နေ နဲ့ အားလုံးရဲ့ အကူအညီကို လိုအပ်ပါတယ်။  We  urge  your urgent attention as our democratically elected leaders including State Counsellor Aung San Suu Kyi, President Win Myint along with senior government officials, and the  elected members of parliament have now been detained by the military. Please kindly assist our country by stopping this military coup  as it is happening right now in Myanmar( Burma).   Aung San Suu Kyi’s party won a landslide victory in the recent election and the new parliament is due to start in the next few hours.   We need your urgent appropriate action and intervention to stop this military coup to protect the people of Myanmar (Burma) and the democratically elected National League for Democracy Government.  Kami mendesak perhatian mendesak Anda karena para pemimpin kami yang terpilih secara demokratis termasuk Penasihat Negara Aung San Suu Kyi, Presiden Win Myint bersama dengan pejabat senior pemerintah, dan anggota parlemen yang terpilih sekarang telah ditahan oleh militer. Mohon bantu negara kami dengan menghentikan kudeta militer ini seperti yang terjadi sekarang di Myanmar (Burma).  Partai Aung San Suu Kyi menang telak dalam pemilihan baru-baru ini dan parlemen baru akan dimulai dalam beberapa jam ke depan.  Kami membutuhkan tindakan dan intervensi Anda yang mendesak untuk menghentikan kudeta militer ini untuk melindungi rakyat Myanmar (Burma) dan Liga Nasional untuk Pemerintah Demokrasi yang terpilih secara demokratis.  เราขอให้คุณให้ความสนใจอย่างเร่งด่วนในฐานะผู้นำที่มาจากการเลือกตั้งตามระบอบประชาธิปไตยของเราซึ่งรวมถึงที่ปรึกษาแห่งรัฐอองซานซูจีประธานาธิบดีวินมินต์พร้อมด้วยเจ้าหน้าที่ระดับสูงของรัฐบาลและสมาชิกรัฐสภาที่มาจากการเลือกตั้งได้ถูกควบคุมตัวโดยทหารแล้ว โปรดช่วยประเทศของเราด้วยการหยุดการรัฐประหารครั้งนี้ซึ่งกำลังเกิดขึ้นในเมียนมาร์ (พม่า)  พรรคของอองซานซูจีได้รับชัยชนะอย่างถล่มทลายในการเลือกตั้งครั้งล่าสุดและรัฐสภาแห่งใหม่มีกำหนดจะเริ่มในอีกไม่กี่ชั่วโมงข้างหน้า  เราต้องการการดำเนินการและการแทรกแซงที่เหมาะสมอย่างเร่งด่วนของคุณเพื่อหยุดการรัฐประหารครั้งนี้เพื่อปกป้องประชาชนเมียนมาร์ (พม่า) และรัฐบาลสันนิบาตแห่งชาติเพื่อประชาธิปไตยที่มาจากการเลือกตั้งตามระบอบประชาธิปไตย  アウンサンスーチー国家顧問、ウィンミン大統領、政府高官、選出された国会議員など、民主的に選出された指導者が軍に拘束されているため、早急に注意を払うことをお勧めします。現在ミャンマー（ビルマ）で起こっているこの軍事クーデターを止めて、我が国を助けてください。  アウンサンスーチーの党は最近の選挙で圧勝し、新しい議会は数時間以内に発足する予定です。  ミャンマー（ビルマ）の人々と民主的に選出された国民民主連盟を保護するために、この軍事クーデターを阻止するために、あなたの緊急の適切な行動と介入が必要です。  Aung San Suu Kyi 주 보좌관, Win Myint 대통령, 고위 공무원, 선출 된 의원 등 민주적으로 선출 된 지도자들이 이제 군에 구금 되었으니 긴급한 관심을 촉구합니다. 지금 미얀마 (버마)에서 일어나고있는이 군사 쿠데타를 막아서 우리 나라를 친절하게 도와주세요.  Aung San Suu Kyi의 정당은 최근 선거에서 압도적 인 승리를 거두었으며 새 의회는 다음 몇 시간 안에 시작될 예정입니다.  미얀마 (버마) 국민과 민주적으로 선출 된 내셔널 리그 (National League for Democracy Government)를 보호하기 위해이 군사 쿠데타를 막으려면 귀하의 긴급한 적절한 조치와 개입이 필요합니다.  Hinihimok namin ang iyong kagyat na pansin dahil ang aming mga piniling demokratikong pinuno kabilang ang State Counsellor Aung San Suu Kyi, Pangulong Win Myint kasama ang mga nakatatandang opisyal ng gobyerno, at ang mga nahalal na miyembro ng parlyamento ay nakakulong na ngayon ng militar. Mangyaring pinapayuhan na tulungan ang aming bansa sa pamamagitan ng pagtigil sa coup ng militar na ito dahil nangyayari ito ngayon sa Myanmar (Burma).  Ang partido ni Aung San Suu Kyi ay nanalo ng isang malaking tagumpay sa nagdaang halalan at ang bagong parlyamento ay dahil sa magsisimula sa mga susunod na oras.  Kailangan namin ang iyong kagyat na naaangkop na aksyon at interbensyon upang ihinto ang coup ng militar na ito upang protektahan ang mga tao ng Myanmar (Burma) at ang demokratikong nahalal na National League para sa Pamahalaang Demokrasya.  我们敦促您的紧急关注，我们的民主选举的领导人，包括国务委员昂山素季，总裁温敏与政府高级官员一起，和议会的当选成员现在已经被军方拘留。请停止缅甸发生的军事政变，以协助我们的国家。  昂山素季（Aung San Suu Kyi）的政党在最近的选举中赢得压倒性胜利，新议会定于未来几个小时内开始。  我们需要您采取紧急适当的行动和干预，以停止这场军事政变，以保护缅甸人民和民主选举产生的全国民主政府联盟。  #Save #Myanmar 🇲🇲  #Save #Burma 🇲🇲  #Reject #the #Military !!! #We #need #democracy!!! #Help #us #and #support #our #Leader,  #Aung #San #Suu #Kyi #government!!!  Credit",2021-02-02,380
